,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
5744,usual,less_proper,incomplete,3,less_conv,inconv,slightly_prob,recommended,very_recom
5745,usual,less_proper,incomplete,3,less_conv,inconv,slightly_prob,not_recom,very_recom
5746,usual,less_proper,incomplete,3,less_conv,inconv,slightly_prob,priority,not_recom
5747,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,recommended,very_recom
5748,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,not_recom,very_recom
5749,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,priority,not_recom
5750,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,recommended,very_recom
5751,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,not_recom,very_recom
5752,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,priority,not_recom
5753,usual,less_proper,incomplete,3,less_conv,convenient,slightly_prob,recommended,very_recom
5754,usual,less_proper,incomplete,3,less_conv,convenient,slightly_prob,not_recom,very_recom
5755,usual,less_proper,incomplete,3,less_conv,convenient,slightly_prob,priority,not_recom
5756,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,recommended,very_recom
5757,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,not_recom,very_recom
5758,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,priority,not_recom
5759,usual,less_proper,incomplete,3,convenient,inconv,nonprob,recommended,very_recom
5760,usual,less_proper,incomplete,3,convenient,inconv,nonprob,not_recom,very_recom
5761,usual,less_proper,incomplete,3,convenient,inconv,nonprob,priority,not_recom
5762,usual,less_proper,incomplete,3,convenient,inconv,slightly_prob,recommended,very_recom
5763,usual,less_proper,incomplete,3,convenient,inconv,slightly_prob,not_recom,very_recom
5764,usual,less_proper,incomplete,3,convenient,inconv,slightly_prob,priority,not_recom
5765,usual,less_proper,incomplete,3,convenient,inconv,nonprob,recommended,very_recom
5766,usual,less_proper,incomplete,3,convenient,inconv,nonprob,not_recom,very_recom
5767,usual,less_proper,incomplete,3,convenient,inconv,nonprob,priority,not_recom
5768,usual,less_proper,incomplete,3,convenient,convenient,nonprob,recommended,very_recom
5769,usual,less_proper,incomplete,3,convenient,convenient,nonprob,not_recom,very_recom
5770,usual,less_proper,incomplete,3,convenient,convenient,nonprob,priority,not_recom
5771,usual,less_proper,incomplete,3,convenient,convenient,slightly_prob,recommended,very_recom
5772,usual,less_proper,incomplete,3,convenient,convenient,slightly_prob,not_recom,very_recom
5773,usual,less_proper,incomplete,3,convenient,convenient,slightly_prob,priority,not_recom
5774,usual,less_proper,incomplete,3,convenient,convenient,nonprob,recommended,very_recom
5775,usual,less_proper,incomplete,3,convenient,convenient,nonprob,not_recom,very_recom
5776,usual,less_proper,incomplete,3,convenient,convenient,nonprob,priority,not_recom
5777,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,recommended,very_recom
5778,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,not_recom,very_recom
5779,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,priority,not_recom
5780,usual,less_proper,incomplete,more,less_conv,inconv,slightly_prob,recommended,very_recom
5781,usual,less_proper,incomplete,more,less_conv,inconv,slightly_prob,not_recom,very_recom
5782,usual,less_proper,incomplete,more,less_conv,inconv,slightly_prob,priority,not_recom
5783,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,recommended,very_recom
5784,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,not_recom,very_recom
5785,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,priority,not_recom
5786,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,recommended,very_recom
5787,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,not_recom,very_recom
5788,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,priority,not_recom
5789,usual,less_proper,incomplete,more,less_conv,convenient,slightly_prob,recommended,very_recom
5790,usual,less_proper,incomplete,more,less_conv,convenient,slightly_prob,not_recom,very_recom
5791,usual,less_proper,incomplete,more,less_conv,convenient,slightly_prob,priority,not_recom
5792,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,recommended,very_recom
5793,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,not_recom,very_recom
5794,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,priority,not_recom
5795,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,recommended,very_recom
5796,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,not_recom,very_recom
5797,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,priority,priority
5798,usual,less_proper,incomplete,more,less_conv,inconv,slightly_prob,recommended,very_recom
5799,usual,less_proper,incomplete,more,less_conv,inconv,slightly_prob,not_recom,very_recom
5800,usual,less_proper,incomplete,more,less_conv,inconv,slightly_prob,priority,not_recom
5801,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,recommended,very_recom
5802,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,not_recom,very_recom
5803,usual,less_proper,incomplete,more,less_conv,inconv,nonprob,priority,not_recom
5804,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,recommended,very_recom
5805,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,not_recom,very_recom
5806,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,priority,not_recom
5807,usual,less_proper,incomplete,more,less_conv,convenient,slightly_prob,recommended,very_recom
5808,usual,less_proper,incomplete,more,less_conv,convenient,slightly_prob,not_recom,very_recom
5809,usual,less_proper,incomplete,more,less_conv,convenient,slightly_prob,priority,not_recom
5810,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,recommended,very_recom
5811,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,not_recom,very_recom
5812,usual,less_proper,incomplete,more,less_conv,convenient,nonprob,priority,not_recom
5813,usual,less_proper,incomplete,more,convenient,inconv,nonprob,recommended,very_recom
5814,usual,less_proper,incomplete,more,convenient,inconv,nonprob,not_recom,very_recom
5815,usual,less_proper,incomplete,more,convenient,inconv,nonprob,priority,not_recom
5816,usual,less_proper,incomplete,more,convenient,inconv,slightly_prob,recommended,very_recom
5817,usual,less_proper,incomplete,more,convenient,inconv,slightly_prob,not_recom,very_recom
5818,usual,less_proper,incomplete,more,convenient,inconv,slightly_prob,priority,not_recom
5819,usual,less_proper,incomplete,more,convenient,inconv,nonprob,recommended,very_recom
5820,usual,less_proper,incomplete,more,convenient,inconv,nonprob,not_recom,very_recom
5821,usual,less_proper,incomplete,more,convenient,inconv,nonprob,priority,not_recom
5822,usual,less_proper,incomplete,more,convenient,convenient,nonprob,recommended,very_recom
5823,usual,less_proper,incomplete,more,convenient,convenient,nonprob,not_recom,very_recom
5824,usual,less_proper,incomplete,more,convenient,convenient,nonprob,priority,not_recom
5825,usual,less_proper,incomplete,more,convenient,convenient,slightly_prob,recommended,very_recom
5826,usual,less_proper,incomplete,more,convenient,convenient,slightly_prob,not_recom,very_recom
5827,usual,less_proper,incomplete,more,convenient,convenient,slightly_prob,priority,not_recom
5828,usual,less_proper,incomplete,more,convenient,convenient,nonprob,recommended,very_recom
5829,usual,less_proper,incomplete,more,convenient,convenient,nonprob,not_recom,very_recom
5830,usual,less_proper,incomplete,more,convenient,convenient,nonprob,priority,not_recom
5831,usual,less_proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
5832,usual,less_proper,complete,1,less_conv,inconv,nonprob,not_recom,very_recom
5833,usual,less_proper,complete,1,less_conv,inconv,nonprob,priority,not_recom
5834,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
5835,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
5836,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,priority,not_recom
5837,usual,less_proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
5838,usual,less_proper,complete,1,less_conv,inconv,nonprob,not_recom,very_recom
5839,usual,less_proper,complete,1,less_conv,inconv,nonprob,priority,not_recom
5840,usual,less_proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
5841,usual,less_proper,complete,1,less_conv,convenient,nonprob,not_recom,very_recom
5842,usual,less_proper,complete,1,less_conv,convenient,nonprob,priority,not_recom
5843,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
5844,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,not_recom,very_recom
5845,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,priority,not_recom
5846,usual,less_proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
5847,usual,less_proper,complete,1,less_conv,convenient,nonprob,not_recom,very_recom
5848,usual,less_proper,complete,1,less_conv,convenient,nonprob,priority,not_recom
5849,usual,less_proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
5850,usual,less_proper,complete,1,less_conv,inconv,nonprob,not_recom,very_recom
5851,usual,less_proper,complete,1,less_conv,inconv,nonprob,priority,not_recom
5852,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
5853,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
5854,usual,less_proper,complete,1,less_conv,inconv,slightly_prob,priority,not_recom
5855,usual,less_proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
5856,usual,less_proper,complete,1,less_conv,inconv,nonprob,not_recom,very_recom
5857,usual,less_proper,complete,1,less_conv,inconv,nonprob,priority,not_recom
5858,usual,less_proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
5859,usual,less_proper,complete,1,less_conv,convenient,nonprob,not_recom,very_recom
5860,usual,less_proper,complete,1,less_conv,convenient,nonprob,priority,not_recom
5861,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
5862,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,not_recom,very_recom
5863,usual,less_proper,complete,1,less_conv,convenient,slightly_prob,priority,not_recom
5864,usual,less_proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
5865,usual,less_proper,complete,1,less_conv,convenient,nonprob,not_recom,very_recom
5866,usual,less_proper,complete,1,less_conv,convenient,nonprob,priority,not_recom
5867,usual,less_proper,complete,1,convenient,inconv,nonprob,recommended,very_recom
5868,usual,less_proper,complete,1,convenient,inconv,nonprob,not_recom,very_recom
5869,usual,less_proper,complete,1,convenient,inconv,nonprob,priority,not_recom
5870,usual,less_proper,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
5871,usual,less_proper,complete,1,convenient,inconv,slightly_prob,not_recom,very_recom
5872,usual,less_proper,complete,1,convenient,inconv,slightly_prob,priority,not_recom
5873,usual,less_proper,complete,1,convenient,inconv,nonprob,recommended,very_recom
5874,usual,less_proper,complete,1,convenient,inconv,nonprob,not_recom,very_recom
5875,usual,less_proper,complete,1,convenient,inconv,nonprob,priority,not_recom
5876,usual,less_proper,complete,1,convenient,convenient,nonprob,recommended,very_recom
5877,usual,less_proper,complete,1,convenient,convenient,nonprob,not_recom,very_recom
5878,usual,less_proper,complete,1,convenient,convenient,nonprob,priority,not_recom
5879,usual,less_proper,complete,1,convenient,convenient,slightly_prob,recommended,very_recom
5880,usual,less_proper,complete,1,convenient,convenient,slightly_prob,not_recom,very_recom
5881,usual,less_proper,complete,1,convenient,convenient,slightly_prob,priority,not_recom
5882,usual,less_proper,complete,1,convenient,convenient,nonprob,recommended,very_recom
5883,usual,less_proper,complete,1,convenient,convenient,nonprob,not_recom,very_recom
5884,usual,less_proper,complete,1,convenient,convenient,nonprob,priority,not_recom
5885,usual,less_proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
5886,usual,less_proper,complete,2,less_conv,inconv,nonprob,not_recom,very_recom
5887,usual,less_proper,complete,2,less_conv,inconv,nonprob,priority,not_recom
5888,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
5889,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,not_recom,very_recom
5890,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,priority,not_recom
5891,usual,less_proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
5892,usual,less_proper,complete,2,less_conv,inconv,nonprob,not_recom,very_recom
5893,usual,less_proper,complete,2,less_conv,inconv,nonprob,priority,not_recom
5894,usual,less_proper,complete,2,less_conv,convenient,nonprob,recommended,very_recom
5895,usual,less_proper,complete,2,less_conv,convenient,nonprob,not_recom,very_recom
5896,usual,less_proper,complete,2,less_conv,convenient,nonprob,priority,not_recom
5897,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
5898,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,not_recom,very_recom
5899,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,priority,not_recom
5900,usual,less_proper,complete,2,less_conv,convenient,nonprob,recommended,very_recom
5901,usual,less_proper,complete,2,less_conv,convenient,nonprob,not_recom,very_recom
5902,usual,less_proper,complete,2,less_conv,convenient,nonprob,priority,not_recom
5903,usual,less_proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
5904,usual,less_proper,complete,2,less_conv,inconv,nonprob,not_recom,very_recom
5905,usual,less_proper,complete,2,less_conv,inconv,nonprob,priority,not_recom
5906,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
5907,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,not_recom,very_recom
5908,usual,less_proper,complete,2,less_conv,inconv,slightly_prob,priority,not_recom
5909,usual,less_proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
5910,usual,less_proper,complete,2,less_conv,inconv,nonprob,not_recom,very_recom
5911,usual,less_proper,complete,2,less_conv,inconv,nonprob,priority,not_recom
5912,usual,less_proper,complete,2,less_conv,convenient,nonprob,recommended,very_recom
5913,usual,less_proper,complete,2,less_conv,convenient,nonprob,not_recom,very_recom
5914,usual,less_proper,complete,2,less_conv,convenient,nonprob,priority,not_recom
5915,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
5916,usual,less_proper,complete,2,less_conv,convenient,slightly_prob,not_recom,very_recom
