,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
8474,pretentious,very_crit,foster,1,critical,inconv,problematic,recommended,recommend
8475,pretentious,very_crit,foster,1,critical,inconv,problematic,priority,recommend
8476,pretentious,very_crit,foster,1,critical,inconv,problematic,not_recom,not_recom
8477,pretentious,very_crit,foster,2,convenient,convenient,nonprob,recommended,spec_prior
8478,pretentious,very_crit,foster,2,convenient,convenient,nonprob,priority,recommend
8479,pretentious,very_crit,foster,2,convenient,convenient,nonprob,not_recom,not_recom
8480,pretentious,very_crit,foster,2,convenient,convenient,slightly_prob,recommended,spec_prior
8481,pretentious,very_crit,foster,2,convenient,convenient,slightly_prob,priority,recommend
8482,pretentious,very_crit,foster,2,convenient,convenient,slightly_prob,not_recom,not_recom
8483,pretentious,very_crit,foster,2,convenient,convenient,problematic,recommended,recommend
8484,pretentious,very_crit,foster,2,convenient,convenient,problematic,priority,recommend
8485,pretentious,very_crit,foster,2,convenient,convenient,problematic,not_recom,not_recom
8486,pretentious,very_crit,foster,2,convenient,inconv,nonprob,recommended,recommend
8487,pretentious,very_crit,foster,2,convenient,inconv,nonprob,priority,recommend
8488,pretentious,very_crit,foster,2,convenient,inconv,nonprob,not_recom,not_recom
8489,pretentious,very_crit,foster,2,convenient,inconv,slightly_prob,recommended,recommend
8490,pretentious,very_crit,foster,2,convenient,inconv,slightly_prob,priority,recommend
8491,pretentious,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,not_recom
8492,pretentious,very_crit,foster,2,convenient,inconv,problematic,recommended,recommend
8493,pretentious,very_crit,foster,2,convenient,inconv,problematic,priority,recommend
8494,pretentious,very_crit,foster,2,convenient,inconv,problematic,not_recom,not_recom
8495,pretentious,very_crit,foster,2,less_conv,convenient,nonprob,recommended,recommend
8496,pretentious,very_crit,foster,2,less_conv,convenient,nonprob,priority,recommend
8497,pretentious,very_crit,foster,2,less_conv,convenient,nonprob,not_recom,not_recom
8498,pretentious,very_crit,foster,2,less_conv,convenient,slightly_prob,recommended,recommend
8499,pretentious,very_crit,foster,2,less_conv,convenient,slightly_prob,priority,recommend
8500,pretentious,very_crit,foster,2,less_conv,convenient,slightly_prob,not_recom,not_recom
8501,pretentious,very_crit,foster,2,less_conv,convenient,problematic,recommended,recommend
8502,pretentious,very_crit,foster,2,less_conv,convenient,problematic,priority,recommend
8503,pretentious,very_crit,foster,2,less_conv,convenient,problematic,not_recom,not_recom
8504,pretentious,very_crit,foster,2,less_conv,inconv,nonprob,recommended,recommend
8505,pretentious,very_crit,foster,2,less_conv,inconv,nonprob,priority,recommend
8506,pretentious,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,not_recom
8507,pretentious,very_crit,foster,2,less_conv,inconv,slightly_prob,recommended,recommend
8508,pretentious,very_crit,foster,2,less_conv,inconv,slightly_prob,priority,recommend
8509,pretentious,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,not_recom
8510,pretentious,very_crit,foster,2,less_conv,inconv,problematic,recommended,recommend
8511,pretentious,very_crit,foster,2,less_conv,inconv,problematic,priority,recommend
8512,pretentious,very_crit,foster,2,less_conv,inconv,problematic,not_recom,not_recom
8513,pretentious,very_crit,foster,2,critical,convenient,nonprob,recommended,recommend
8514,pretentious,very_crit,foster,2,critical,convenient,nonprob,priority,recommend
8515,pretentious,very_crit,foster,2,critical,convenient,nonprob,not_recom,not_recom
8516,pretentious,very_crit,foster,2,critical,convenient,slightly_prob,recommended,recommend
8517,pretentious,very_crit,foster,2,critical,convenient,slightly_prob,priority,recommend
8518,pretentious,very_crit,foster,2,critical,convenient,slightly_prob,not_recom,not_recom
8519,pretentious,very_crit,foster,2,critical,convenient,problematic,recommended,recommend
8520,pretentious,very_crit,foster,2,critical,convenient,problematic,priority,recommend
8521,pretentious,very_crit,foster,2,critical,convenient,problematic,not_recom,not_recom
8522,pretentious,very_crit,foster,2,critical,inconv,nonprob,recommended,recommend
8523,pretentious,very_crit,foster,2,critical,inconv,nonprob,priority,recommend
8524,pretentious,very_crit,foster,2,critical,inconv,nonprob,not_recom,not_recom
8525,pretentious,very_crit,foster,2,critical,inconv,slightly_prob,recommended,recommend
8526,pretentious,very_crit,foster,2,critical,inconv,slightly_prob,priority,recommend
8527,pretentious,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,not_recom
8528,pretentious,very_crit,foster,2,critical,inconv,problematic,recommended,recommend
8529,pretentious,very_crit,foster,2,critical,inconv,problematic,priority,recommend
8530,pretentious,very_crit,foster,2,critical,inconv,problematic,not_recom,not_recom
8531,pretentious,very_crit,foster,3,convenient,convenient,nonprob,recommended,spec_prior
8532,pretentious,very_crit,foster,3,convenient,convenient,nonprob,priority,recommend
8533,pretentious,very_crit,foster,3,convenient,convenient,nonprob,not_recom,not_recom
8534,pretentious,very_crit,foster,3,convenient,convenient,slightly_prob,recommended,spec_prior
8535,pretentious,very_crit,foster,3,convenient,convenient,slightly_prob,priority,recommend
8536,pretentious,very_crit,foster,3,convenient,convenient,slightly_prob,not_recom,not_recom
8537,pretentious,very_crit,foster,3,convenient,convenient,problematic,recommended,recommend
8538,pretentious,very_crit,foster,3,convenient,convenient,problematic,priority,recommend
8539,pretentious,very_crit,foster,3,convenient,convenient,problematic,not_recom,not_recom
8540,pretentious,very_crit,foster,3,convenient,inconv,nonprob,recommended,recommend
8541,pretentious,very_crit,foster,3,convenient,inconv,nonprob,priority,recommend
8542,pretentious,very_crit,foster,3,convenient,inconv,nonprob,not_recom,not_recom
8543,pretentious,very_crit,foster,3,convenient,inconv,slightly_prob,recommended,recommend
8544,pretentious,very_crit,foster,3,convenient,inconv,slightly_prob,priority,recommend
8545,pretentious,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
8546,pretentious,very_crit,foster,3,convenient,inconv,problematic,recommended,recommend
8547,pretentious,very_crit,foster,3,convenient,inconv,problematic,priority,recommend
8548,pretentious,very_crit,foster,3,convenient,inconv,problematic,not_recom,not_recom
8549,pretentious,very_crit,foster,3,less_conv,convenient,nonprob,recommended,recommend
8550,pretentious,very_crit,foster,3,less_conv,convenient,nonprob,priority,recommend
8551,pretentious,very_crit,foster,3,less_conv,convenient,nonprob,not_recom,not_recom
8552,pretentious,very_crit,foster,3,less_conv,convenient,slightly_prob,recommended,recommend
8553,pretentious,very_crit,foster,3,less_conv,convenient,slightly_prob,priority,recommend
8554,pretentious,very_crit,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom
8555,pretentious,very_crit,foster,3,less_conv,convenient,problematic,recommended,recommend
8556,pretentious,very_crit,foster,3,less_conv,convenient,problematic,priority,recommend
8557,pretentious,very_crit,foster,3,less_conv,convenient,problematic,not_recom,not_recom
8558,pretentious,very_crit,foster,3,less_conv,inconv,nonprob,recommended,recommend
8559,pretentious,very_crit,foster,3,less_conv,inconv,nonprob,priority,recommend
8560,pretentious,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,not_recom
8561,pretentious,very_crit,foster,3,less_conv,inconv,slightly_prob,recommended,recommend
8562,pretentious,very_crit,foster,3,less_conv,inconv,slightly_prob,priority,recommend
8563,pretentious,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
8564,pretentious,very_crit,foster,3,less_conv,inconv,problematic,recommended,recommend
8565,pretentious,very_crit,foster,3,less_conv,inconv,problematic,priority,recommend
8566,pretentious,very_crit,foster,3,less_conv,inconv,problematic,not_recom,not_recom
8567,pretentious,very_crit,foster,3,critical,convenient,nonprob,recommended,recommend
8568,pretentious,very_crit,foster,3,critical,convenient,nonprob,priority,recommend
8569,pretentious,very_crit,foster,3,critical,convenient,nonprob,not_recom,not_recom
8570,pretentious,very_crit,foster,3,critical,convenient,slightly_prob,recommended,recommend
8571,pretentious,very_crit,foster,3,critical,convenient,slightly_prob,priority,recommend
8572,pretentious,very_crit,foster,3,critical,convenient,slightly_prob,not_recom,not_recom
8573,pretentious,very_crit,foster,3,critical,convenient,problematic,recommended,recommend
8574,pretentious,very_crit,foster,3,critical,convenient,problematic,priority,recommend
8575,pretentious,very_crit,foster,3,critical,convenient,problematic,not_recom,not_recom
8576,pretentious,very_crit,foster,3,critical,inconv,nonprob,recommended,recommend
8577,pretentious,very_crit,foster,3,critical,inconv,nonprob,priority,recommend
8578,pretentious,very_crit,foster,3,critical,inconv,nonprob,not_recom,not_recom
8579,pretentious,very_crit,foster,3,critical,inconv,slightly_prob,recommended,recommend
8580,pretentious,very_crit,foster,3,critical,inconv,slightly_prob,priority,recommend
8581,pretentious,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,not_recom
8582,pretentious,very_crit,foster,3,critical,inconv,problematic,recommended,recommend
8583,pretentious,very_crit,foster,3,critical,inconv,problematic,priority,recommend
8584,pretentious,very_crit,foster,3,critical,inconv,problematic,not_recom,not_recom
8585,pretentious,very_crit,foster,more,convenient,convenient,nonprob,recommended,spec_prior
8586,pretentious,very_crit,foster,more,convenient,convenient,nonprob,priority,recommend
8587,pretentious,very_crit,foster,more,convenient,convenient,nonprob,not_recom,not_recom
8588,pretentious,very_crit,foster,more,convenient,convenient,slightly_prob,recommended,spec_prior
8589,pretentious,very_crit,foster,more,convenient,convenient,slightly_prob,priority,recommend
8590,pretentious,very_crit,foster,more,convenient,convenient,slightly_prob,not_recom,not_recom
8591,pretentious,very_crit,foster,more,convenient,convenient,problematic,recommended,recommend
8592,pretentious,very_crit,foster,more,convenient,convenient,problematic,priority,recommend
8593,pretentious,very_crit,foster,more,convenient,convenient,problematic,not_recom,not_recom
8594,pretentious,very_crit,foster,more,convenient,inconv,nonprob,recommended,recommend
8595,pretentious,very_crit,foster,more,convenient,inconv,nonprob,priority,recommend
8596,pretentious,very_crit,foster,more,convenient,inconv,nonprob,not_recom,not_recom
8597,pretentious,very_crit,foster,more,convenient,inconv,slightly_prob,recommended,recommend
8598,pretentious,very_crit,foster,more,convenient,inconv,slightly_prob,priority,recommend
8599,pretentious,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,not_recom
8600,pretentious,very_crit,foster,more,convenient,inconv,problematic,recommended,recommend
8601,pretentious,very_crit,foster,more,convenient,inconv,problematic,priority,recommend
8602,pretentious,very_crit,foster,more,convenient,inconv,problematic,not_recom,not_recom
8603,pretentious,very_crit,foster,more,less_conv,convenient,nonprob,recommended,recommend
8604,pretentious,very_crit,foster,more,less_conv,convenient,nonprob,priority,recommend
8605,pretentious,very_crit,foster,more,less_conv,convenient,nonprob,not_recom,not_recom
8606,pretentious,very_crit,foster,more,less_conv,convenient,slightly_prob,recommended,recommend
8607,pretentious,very_crit,foster,more,less_conv,convenient,slightly_prob,priority,recommend
8608,pretentious,very_crit,foster,more,less_conv,convenient,slightly_prob,not_recom,not_recom
8609,pretentious,very_crit,foster,more,less_conv,convenient,problematic,recommended,recommend
8610,pretentious,very_crit,foster,more,less_conv,convenient,problematic,priority,recommend
8611,pretentious,very_crit,foster,more,less_conv,convenient,problematic,not_recom,not_recom
8612,pretentious,very_crit,foster,more,less_conv,inconv,nonprob,recommended,recommend
8613,pretentious,very_crit,foster,more,less_conv,inconv,nonprob,priority,recommend
8614,pretentious,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,not_recom
8615,pretentious,very_crit,foster,more,less_conv,inconv,slightly_prob,recommended,recommend
8616,pretentious,very_crit,foster,more,less_conv,inconv,slightly_prob,priority,recommend
8617,pretentious,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
8618,pretentious,very_crit,foster,more,less_conv,inconv,problematic,recommended,recommend
8619,pretentious,very_crit,foster,more,less_conv,inconv,problematic,priority,recommend
8620,pretentious,very_crit,foster,more,less_conv,inconv,problematic,not_recom,not_recom
8621,pretentious,very_crit,foster,more,critical,convenient,nonprob,recommended,recommend
8622,pretentious,very_crit,foster,more,critical,convenient,nonprob,priority,recommend
8623,pretentious,very_crit,foster,more,critical,convenient,nonprob,not_recom,not_recom
8624,pretentious,very_crit,foster,more,critical,convenient,slightly_prob,recommended,recommend
8625,pretentious,very_crit,foster,more,critical,convenient,slightly_prob,priority,recommend
8626,pretentious,very_crit,foster,more,critical,convenient,slightly_prob,not_recom,not_recom
8627,pretentious,very_crit,foster,more,critical,convenient,problematic,recommended,recommend
8628,pretentious,very_crit,foster,more,critical,convenient,problematic,priority,recommend
8629,pretentious,very_crit,foster,more,critical,convenient,problematic,not_recom,not_recom
8630,pretentious,very_crit,foster,more,critical,inconv,nonprob,recommended,recommend
8631,pretentious,very_crit,foster,more,critical,inconv,nonprob,priority,recommend
8632,pretentious,very_crit,foster,more,critical,inconv,nonprob,not_recom,not_recom
8633,pretentious,very_crit,foster,more,critical,inconv,slightly_prob,recommended,recommend
8634,pretentious,very_crit,foster,more,critical,inconv,slightly_prob,priority,recommend
8635,pretentious,very_crit,foster,more,critical,inconv,slightly_prob,not_recom,not_recom
