,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
7368,pretentious,critical,incomplete,1,less_conv,convenient,problematic,priority,priority
7369,pretentious,critical,incomplete,1,less_conv,convenient,problematic,not_recom,recommend
7370,pretentious,critical,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
7371,pretentious,critical,incomplete,1,less_conv,inconv,nonprob,priority,priority
7372,pretentious,critical,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
7373,pretentious,critical,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
7374,pretentious,critical,incomplete,1,less_conv,inconv,slightly_prob,priority,priority
7375,pretentious,critical,incomplete,1,less_conv,inconv,slightly_prob,not_recom,recommend
7376,pretentious,critical,incomplete,1,less_conv,inconv,problematic,recommended,priority
7377,pretentious,critical,incomplete,1,less_conv,inconv,problematic,priority,priority
7378,pretentious,critical,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
7379,pretentious,critical,incomplete,1,critical,convenient,nonprob,recommended,priority
7380,pretentious,critical,incomplete,1,critical,convenient,nonprob,priority,priority
7381,pretentious,critical,incomplete,1,critical,convenient,nonprob,not_recom,recommend
7382,pretentious,critical,incomplete,1,critical,convenient,slightly_prob,recommended,priority
7383,pretentious,critical,incomplete,1,critical,convenient,slightly_prob,priority,priority
7384,pretentious,critical,incomplete,1,critical,convenient,slightly_prob,not_recom,recommend
7385,pretentious,critical,incomplete,1,critical,convenient,problematic,recommended,priority
7386,pretentious,critical,incomplete,1,critical,convenient,problematic,priority,spec_prior
7387,pretentious,critical,incomplete,1,critical,convenient,problematic,not_recom,recommend
7388,pretentious,critical,incomplete,1,critical,inconv,nonprob,recommended,priority
7389,pretentious,critical,incomplete,1,critical,inconv,nonprob,priority,priority
7390,pretentious,critical,incomplete,1,critical,inconv,nonprob,not_recom,recommend
7391,pretentious,critical,incomplete,1,critical,inconv,slightly_prob,recommended,priority
7392,pretentious,critical,incomplete,1,critical,inconv,slightly_prob,priority,priority
7393,pretentious,critical,incomplete,1,critical,inconv,slightly_prob,not_recom,recommend
7394,pretentious,critical,incomplete,1,critical,inconv,problematic,recommended,priority
7395,pretentious,critical,incomplete,1,critical,inconv,problematic,priority,priority
7396,pretentious,critical,incomplete,1,critical,inconv,problematic,not_recom,recommend
7397,pretentious,critical,incomplete,2,convenient,convenient,nonprob,recommended,very_recom
7398,pretentious,critical,incomplete,2,convenient,convenient,nonprob,priority,priority
7399,pretentious,critical,incomplete,2,convenient,convenient,nonprob,not_recom,not_recom
7400,pretentious,critical,incomplete,2,convenient,convenient,slightly_prob,recommended,priority
7401,pretentious,critical,incomplete,2,convenient,convenient,slightly_prob,priority,priority
7402,pretentious,critical,incomplete,2,convenient,convenient,slightly_prob,not_recom,recommend
7403,pretentious,critical,incomplete,2,convenient,convenient,problematic,recommended,priority
7404,pretentious,critical,incomplete,2,convenient,convenient,problematic,priority,priority
7405,pretentious,critical,incomplete,2,convenient,convenient,problematic,not_recom,recommend
7406,pretentious,critical,incomplete,2,convenient,inconv,nonprob,recommended,priority
7407,pretentious,critical,incomplete,2,convenient,inconv,nonprob,priority,spec_prior
7408,pretentious,critical,incomplete,2,convenient,inconv,nonprob,not_recom,recommend
7409,pretentious,critical,incomplete,2,convenient,inconv,slightly_prob,recommended,priority
7410,pretentious,critical,incomplete,2,convenient,inconv,slightly_prob,priority,priority
7411,pretentious,critical,incomplete,2,convenient,inconv,slightly_prob,not_recom,recommend
7412,pretentious,critical,incomplete,2,convenient,inconv,problematic,recommended,priority
7413,pretentious,critical,incomplete,2,convenient,inconv,problematic,priority,priority
7414,pretentious,critical,incomplete,2,convenient,inconv,problematic,not_recom,recommend
7415,pretentious,critical,incomplete,2,less_conv,convenient,nonprob,recommended,spec_prior
7416,pretentious,critical,incomplete,2,less_conv,convenient,nonprob,priority,priority
7417,pretentious,critical,incomplete,2,less_conv,convenient,nonprob,not_recom,recommend
7418,pretentious,critical,incomplete,2,less_conv,convenient,slightly_prob,recommended,priority
7419,pretentious,critical,incomplete,2,less_conv,convenient,slightly_prob,priority,priority
7420,pretentious,critical,incomplete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
7421,pretentious,critical,incomplete,2,less_conv,convenient,problematic,recommended,priority
7422,pretentious,critical,incomplete,2,less_conv,convenient,problematic,priority,priority
7423,pretentious,critical,incomplete,2,less_conv,convenient,problematic,not_recom,recommend
7424,pretentious,critical,incomplete,2,less_conv,inconv,nonprob,recommended,priority
7425,pretentious,critical,incomplete,2,less_conv,inconv,nonprob,priority,priority
7426,pretentious,critical,incomplete,2,less_conv,inconv,nonprob,not_recom,recommend
7427,pretentious,critical,incomplete,2,less_conv,inconv,slightly_prob,recommended,priority
7428,pretentious,critical,incomplete,2,less_conv,inconv,slightly_prob,priority,priority
7429,pretentious,critical,incomplete,2,less_conv,inconv,slightly_prob,not_recom,recommend
7430,pretentious,critical,incomplete,2,less_conv,inconv,problematic,recommended,spec_prior
7431,pretentious,critical,incomplete,2,less_conv,inconv,problematic,priority,spec_prior
7432,pretentious,critical,incomplete,2,less_conv,inconv,problematic,not_recom,not_recom
7433,pretentious,critical,incomplete,2,critical,convenient,nonprob,recommended,priority
7434,pretentious,critical,incomplete,2,critical,convenient,nonprob,priority,priority
7435,pretentious,critical,incomplete,2,critical,convenient,nonprob,not_recom,not_recom
7436,pretentious,critical,incomplete,2,critical,convenient,slightly_prob,recommended,spec_prior
7437,pretentious,critical,incomplete,2,critical,convenient,slightly_prob,priority,priority
7438,pretentious,critical,incomplete,2,critical,convenient,slightly_prob,not_recom,recommend
7439,pretentious,critical,incomplete,2,critical,convenient,problematic,recommended,priority
7440,pretentious,critical,incomplete,2,critical,convenient,problematic,priority,priority
7441,pretentious,critical,incomplete,2,critical,convenient,problematic,not_recom,recommend
7442,pretentious,critical,incomplete,2,critical,inconv,nonprob,recommended,priority
7443,pretentious,critical,incomplete,2,critical,inconv,nonprob,priority,spec_prior
7444,pretentious,critical,incomplete,2,critical,inconv,nonprob,not_recom,recommend
7445,pretentious,critical,incomplete,2,critical,inconv,slightly_prob,recommended,priority
7446,pretentious,critical,incomplete,2,critical,inconv,slightly_prob,priority,priority
7447,pretentious,critical,incomplete,2,critical,inconv,slightly_prob,not_recom,recommend
7448,pretentious,critical,incomplete,2,critical,inconv,problematic,recommended,priority
7449,pretentious,critical,incomplete,2,critical,inconv,problematic,priority,spec_prior
7450,pretentious,critical,incomplete,2,critical,inconv,problematic,not_recom,recommend
7451,pretentious,critical,incomplete,3,convenient,convenient,nonprob,recommended,very_recom
7452,pretentious,critical,incomplete,3,convenient,convenient,nonprob,priority,priority
7453,pretentious,critical,incomplete,3,convenient,convenient,nonprob,not_recom,recommend
7454,pretentious,critical,incomplete,3,convenient,convenient,slightly_prob,recommended,priority
7455,pretentious,critical,incomplete,3,convenient,convenient,slightly_prob,priority,priority
7456,pretentious,critical,incomplete,3,convenient,convenient,slightly_prob,not_recom,recommend
7457,pretentious,critical,incomplete,3,convenient,convenient,problematic,recommended,priority
7458,pretentious,critical,incomplete,3,convenient,convenient,problematic,priority,priority
7459,pretentious,critical,incomplete,3,convenient,convenient,problematic,not_recom,not_recom
7460,pretentious,critical,incomplete,3,convenient,inconv,nonprob,recommended,spec_prior
7461,pretentious,critical,incomplete,3,convenient,inconv,nonprob,priority,priority
7462,pretentious,critical,incomplete,3,convenient,inconv,nonprob,not_recom,recommend
7463,pretentious,critical,incomplete,3,convenient,inconv,slightly_prob,recommended,priority
7464,pretentious,critical,incomplete,3,convenient,inconv,slightly_prob,priority,priority
7465,pretentious,critical,incomplete,3,convenient,inconv,slightly_prob,not_recom,recommend
7466,pretentious,critical,incomplete,3,convenient,inconv,problematic,recommended,priority
7467,pretentious,critical,incomplete,3,convenient,inconv,problematic,priority,spec_prior
7468,pretentious,critical,incomplete,3,convenient,inconv,problematic,not_recom,recommend
7469,pretentious,critical,incomplete,3,less_conv,convenient,nonprob,recommended,priority
7470,pretentious,critical,incomplete,3,less_conv,convenient,nonprob,priority,priority
7471,pretentious,critical,incomplete,3,less_conv,convenient,nonprob,not_recom,recommend
7472,pretentious,critical,incomplete,3,less_conv,convenient,slightly_prob,recommended,priority
7473,pretentious,critical,incomplete,3,less_conv,convenient,slightly_prob,priority,priority
7474,pretentious,critical,incomplete,3,less_conv,convenient,slightly_prob,not_recom,recommend
7475,pretentious,critical,incomplete,3,less_conv,convenient,problematic,recommended,priority
7476,pretentious,critical,incomplete,3,less_conv,convenient,problematic,priority,priority
7477,pretentious,critical,incomplete,3,less_conv,convenient,problematic,not_recom,recommend
7478,pretentious,critical,incomplete,3,less_conv,inconv,nonprob,recommended,priority
7479,pretentious,critical,incomplete,3,less_conv,inconv,nonprob,priority,priority
7480,pretentious,critical,incomplete,3,less_conv,inconv,nonprob,not_recom,recommend
7481,pretentious,critical,incomplete,3,less_conv,inconv,slightly_prob,recommended,priority
7482,pretentious,critical,incomplete,3,less_conv,inconv,slightly_prob,priority,priority
7483,pretentious,critical,incomplete,3,less_conv,inconv,slightly_prob,not_recom,recommend
7484,pretentious,critical,incomplete,3,less_conv,inconv,problematic,recommended,priority
7485,pretentious,critical,incomplete,3,less_conv,inconv,problematic,priority,priority
7486,pretentious,critical,incomplete,3,less_conv,inconv,problematic,not_recom,recommend
7487,pretentious,critical,incomplete,3,critical,convenient,nonprob,recommended,priority
7488,pretentious,critical,incomplete,3,critical,convenient,nonprob,priority,spec_prior
7489,pretentious,critical,incomplete,3,critical,convenient,nonprob,not_recom,recommend
7490,pretentious,critical,incomplete,3,critical,convenient,slightly_prob,recommended,priority
7491,pretentious,critical,incomplete,3,critical,convenient,slightly_prob,priority,priority
7492,pretentious,critical,incomplete,3,critical,convenient,slightly_prob,not_recom,recommend
7493,pretentious,critical,incomplete,3,critical,convenient,problematic,recommended,priority
7494,pretentious,critical,incomplete,3,critical,convenient,problematic,priority,priority
7495,pretentious,critical,incomplete,3,critical,convenient,problematic,not_recom,recommend
7496,pretentious,critical,incomplete,3,critical,inconv,nonprob,recommended,priority
7497,pretentious,critical,incomplete,3,critical,inconv,nonprob,priority,spec_prior
7498,pretentious,critical,incomplete,3,critical,inconv,nonprob,not_recom,recommend
7499,pretentious,critical,incomplete,3,critical,inconv,slightly_prob,recommended,spec_prior
