,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
6967,pretentious,critical,complete,2,convenient,convenient,nonprob,not_recom,not_recom
6968,pretentious,critical,complete,2,convenient,convenient,slightly_prob,recommended,priority
6969,pretentious,critical,complete,2,convenient,convenient,slightly_prob,priority,priority
6970,pretentious,critical,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
6971,pretentious,critical,complete,2,convenient,convenient,problematic,recommended,priority
6972,pretentious,critical,complete,2,convenient,convenient,problematic,priority,priority
6973,pretentious,critical,complete,2,convenient,convenient,problematic,not_recom,spec_prior
6974,pretentious,critical,complete,2,convenient,inconv,nonprob,recommended,very_recom
6975,pretentious,critical,complete,2,convenient,inconv,nonprob,priority,spec_prior
6976,pretentious,critical,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
6977,pretentious,critical,complete,2,convenient,inconv,slightly_prob,recommended,very_recom
6978,pretentious,critical,complete,2,convenient,inconv,slightly_prob,priority,priority
6979,pretentious,critical,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
6980,pretentious,critical,complete,2,convenient,inconv,problematic,recommended,priority
6981,pretentious,critical,complete,2,convenient,inconv,problematic,priority,priority
6982,pretentious,critical,complete,2,convenient,inconv,problematic,not_recom,spec_prior
6983,pretentious,critical,complete,2,less_conv,convenient,nonprob,recommended,very_recom
6984,pretentious,critical,complete,2,less_conv,convenient,nonprob,priority,priority
6985,pretentious,critical,complete,2,less_conv,convenient,nonprob,not_recom,spec_prior
6986,pretentious,critical,complete,2,less_conv,convenient,slightly_prob,recommended,priority
6987,pretentious,critical,complete,2,less_conv,convenient,slightly_prob,priority,priority
6988,pretentious,critical,complete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
6989,pretentious,critical,complete,2,less_conv,convenient,problematic,recommended,priority
6990,pretentious,critical,complete,2,less_conv,convenient,problematic,priority,priority
6991,pretentious,critical,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
6992,pretentious,critical,complete,2,less_conv,inconv,nonprob,recommended,very_recom
6993,pretentious,critical,complete,2,less_conv,inconv,nonprob,priority,priority
6994,pretentious,critical,complete,2,less_conv,inconv,nonprob,not_recom,not_recom
6995,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
6996,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,priority,priority
6997,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
6998,pretentious,critical,complete,2,less_conv,inconv,problematic,recommended,priority
6999,pretentious,critical,complete,2,less_conv,inconv,problematic,priority,priority
7000,pretentious,critical,complete,2,less_conv,inconv,problematic,not_recom,not_recom
7001,pretentious,critical,complete,2,critical,convenient,nonprob,recommended,priority
7002,pretentious,critical,complete,2,critical,convenient,nonprob,priority,priority
7003,pretentious,critical,complete,2,critical,convenient,nonprob,not_recom,spec_prior
7004,pretentious,critical,complete,2,critical,convenient,slightly_prob,recommended,priority
7005,pretentious,critical,complete,2,critical,convenient,slightly_prob,priority,spec_prior
7006,pretentious,critical,complete,2,critical,convenient,slightly_prob,not_recom,spec_prior
7007,pretentious,critical,complete,2,critical,convenient,problematic,recommended,priority
7008,pretentious,critical,complete,2,critical,convenient,problematic,priority,priority
7009,pretentious,critical,complete,2,critical,convenient,problematic,not_recom,spec_prior
7010,pretentious,critical,complete,2,critical,inconv,nonprob,recommended,priority
7011,pretentious,critical,complete,2,critical,inconv,nonprob,priority,priority
7012,pretentious,critical,complete,2,critical,inconv,nonprob,not_recom,spec_prior
7013,pretentious,critical,complete,2,critical,inconv,slightly_prob,recommended,spec_prior
7014,pretentious,critical,complete,2,critical,inconv,slightly_prob,priority,spec_prior
7015,pretentious,critical,complete,2,critical,inconv,slightly_prob,not_recom,spec_prior
7016,pretentious,critical,complete,2,critical,inconv,problematic,recommended,priority
7017,pretentious,critical,complete,2,critical,inconv,problematic,priority,priority
7018,pretentious,critical,complete,2,critical,inconv,problematic,not_recom,not_recom
7019,pretentious,critical,complete,3,convenient,convenient,nonprob,recommended,very_recom
7020,pretentious,critical,complete,3,convenient,convenient,nonprob,priority,spec_prior
7021,pretentious,critical,complete,3,convenient,convenient,nonprob,not_recom,spec_prior
7022,pretentious,critical,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
7023,pretentious,critical,complete,3,convenient,convenient,slightly_prob,priority,priority
7024,pretentious,critical,complete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
7025,pretentious,critical,complete,3,convenient,convenient,problematic,recommended,priority
7026,pretentious,critical,complete,3,convenient,convenient,problematic,priority,priority
7027,pretentious,critical,complete,3,convenient,convenient,problematic,not_recom,spec_prior
7028,pretentious,critical,complete,3,convenient,inconv,nonprob,recommended,priority
7029,pretentious,critical,complete,3,convenient,inconv,nonprob,priority,spec_prior
7030,pretentious,critical,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
7031,pretentious,critical,complete,3,convenient,inconv,slightly_prob,recommended,priority
7032,pretentious,critical,complete,3,convenient,inconv,slightly_prob,priority,priority
7033,pretentious,critical,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
7034,pretentious,critical,complete,3,convenient,inconv,problematic,recommended,priority
7035,pretentious,critical,complete,3,convenient,inconv,problematic,priority,priority
7036,pretentious,critical,complete,3,convenient,inconv,problematic,not_recom,spec_prior
7037,pretentious,critical,complete,3,less_conv,convenient,nonprob,recommended,priority
7038,pretentious,critical,complete,3,less_conv,convenient,nonprob,priority,priority
7039,pretentious,critical,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
7040,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,recommended,priority
7041,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,priority,priority
7042,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
7043,pretentious,critical,complete,3,less_conv,convenient,problematic,recommended,priority
7044,pretentious,critical,complete,3,less_conv,convenient,problematic,priority,priority
7045,pretentious,critical,complete,3,less_conv,convenient,problematic,not_recom,spec_prior
7046,pretentious,critical,complete,3,less_conv,inconv,nonprob,recommended,priority
7047,pretentious,critical,complete,3,less_conv,inconv,nonprob,priority,priority
7048,pretentious,critical,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
7049,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,recommended,priority
7050,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,priority,priority
7051,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
7052,pretentious,critical,complete,3,less_conv,inconv,problematic,recommended,priority
7053,pretentious,critical,complete,3,less_conv,inconv,problematic,priority,priority
7054,pretentious,critical,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
7055,pretentious,critical,complete,3,critical,convenient,nonprob,recommended,spec_prior
7056,pretentious,critical,complete,3,critical,convenient,nonprob,priority,spec_prior
7057,pretentious,critical,complete,3,critical,convenient,nonprob,not_recom,spec_prior
7058,pretentious,critical,complete,3,critical,convenient,slightly_prob,recommended,spec_prior
7059,pretentious,critical,complete,3,critical,convenient,slightly_prob,priority,priority
7060,pretentious,critical,complete,3,critical,convenient,slightly_prob,not_recom,spec_prior
7061,pretentious,critical,complete,3,critical,convenient,problematic,recommended,priority
7062,pretentious,critical,complete,3,critical,convenient,problematic,priority,priority
7063,pretentious,critical,complete,3,critical,convenient,problematic,not_recom,spec_prior
7064,pretentious,critical,complete,3,critical,inconv,nonprob,recommended,priority
7065,pretentious,critical,complete,3,critical,inconv,nonprob,priority,spec_prior
7066,pretentious,critical,complete,3,critical,inconv,nonprob,not_recom,spec_prior
7067,pretentious,critical,complete,3,critical,inconv,slightly_prob,recommended,priority
7068,pretentious,critical,complete,3,critical,inconv,slightly_prob,priority,priority
7069,pretentious,critical,complete,3,critical,inconv,slightly_prob,not_recom,spec_prior
7070,pretentious,critical,complete,3,critical,inconv,problematic,recommended,priority
7071,pretentious,critical,complete,3,critical,inconv,problematic,priority,priority
7072,pretentious,critical,complete,3,critical,inconv,problematic,not_recom,spec_prior
7073,pretentious,critical,complete,more,convenient,convenient,nonprob,recommended,very_recom
7074,pretentious,critical,complete,more,convenient,convenient,nonprob,priority,priority
7075,pretentious,critical,complete,more,convenient,convenient,nonprob,not_recom,not_recom
7076,pretentious,critical,complete,more,convenient,convenient,slightly_prob,recommended,very_recom
7077,pretentious,critical,complete,more,convenient,convenient,slightly_prob,priority,priority
7078,pretentious,critical,complete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
7079,pretentious,critical,complete,more,convenient,convenient,problematic,recommended,spec_prior
7080,pretentious,critical,complete,more,convenient,convenient,problematic,priority,priority
7081,pretentious,critical,complete,more,convenient,convenient,problematic,not_recom,spec_prior
7082,pretentious,critical,complete,more,convenient,inconv,nonprob,recommended,priority
7083,pretentious,critical,complete,more,convenient,inconv,nonprob,priority,priority
7084,pretentious,critical,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
7085,pretentious,critical,complete,more,convenient,inconv,slightly_prob,recommended,priority
7086,pretentious,critical,complete,more,convenient,inconv,slightly_prob,priority,priority
7087,pretentious,critical,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
7088,pretentious,critical,complete,more,convenient,inconv,problematic,recommended,priority
7089,pretentious,critical,complete,more,convenient,inconv,problematic,priority,priority
7090,pretentious,critical,complete,more,convenient,inconv,problematic,not_recom,spec_prior
7091,pretentious,critical,complete,more,less_conv,convenient,nonprob,recommended,priority
7092,pretentious,critical,complete,more,less_conv,convenient,nonprob,priority,priority
7093,pretentious,critical,complete,more,less_conv,convenient,nonprob,not_recom,spec_prior
7094,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,recommended,spec_prior
7095,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,priority,priority
7096,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
7097,pretentious,critical,complete,more,less_conv,convenient,problematic,recommended,priority
7098,pretentious,critical,complete,more,less_conv,convenient,problematic,priority,priority
7099,pretentious,critical,complete,more,less_conv,convenient,problematic,not_recom,spec_prior
7100,pretentious,critical,complete,more,less_conv,inconv,nonprob,recommended,priority
7101,pretentious,critical,complete,more,less_conv,inconv,nonprob,priority,priority
7102,pretentious,critical,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
7103,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,recommended,priority
7104,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,priority,priority
7105,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
7106,pretentious,critical,complete,more,less_conv,inconv,problematic,recommended,priority
7107,pretentious,critical,complete,more,less_conv,inconv,problematic,priority,priority
7108,pretentious,critical,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
7109,pretentious,critical,complete,more,critical,convenient,nonprob,recommended,spec_prior
7110,pretentious,critical,complete,more,critical,convenient,nonprob,priority,priority
7111,pretentious,critical,complete,more,critical,convenient,nonprob,not_recom,spec_prior
7112,pretentious,critical,complete,more,critical,convenient,slightly_prob,recommended,priority
7113,pretentious,critical,complete,more,critical,convenient,slightly_prob,priority,spec_prior
7114,pretentious,critical,complete,more,critical,convenient,slightly_prob,not_recom,spec_prior
