,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
5783,great_pret,very_crit,incomplete,1,critical,convenient,problematic,not_recom,not_recom
5784,great_pret,very_crit,incomplete,1,critical,convenient,problematic,recommended,not_recom
5785,great_pret,very_crit,incomplete,more,critical,convenient,problematic,not_recom,priority
5786,great_pret,very_crit,incomplete,1,critical,inconv,nonprob,not_recom,not_recom
5787,great_pret,very_crit,incomplete,1,critical,inconv,nonprob,recommended,not_recom
5788,great_pret,very_crit,incomplete,1,critical,inconv,nonprob,priority,priority
5789,great_pret,very_crit,incomplete,1,critical,inconv,slightly_prob,not_recom,not_recom
5790,great_pret,very_crit,incomplete,1,critical,inconv,slightly_prob,recommended,not_recom
5791,great_pret,very_crit,incomplete,1,critical,inconv,slightly_prob,priority,priority
5792,great_pret,very_crit,incomplete,1,critical,inconv,problematic,not_recom,not_recom
5793,great_pret,very_crit,incomplete,1,critical,inconv,problematic,priority,not_recom
5794,great_pret,very_crit,incomplete,1,critical,inconv,problematic,priority,priority
5795,great_pret,very_crit,incomplete,1,less_conv,convenient,nonprob,not_recom,not_recom
5796,great_pret,very_crit,incomplete,1,less_conv,convenient,nonprob,recommended,not_recom
5797,great_pret,very_crit,incomplete,1,less_conv,convenient,nonprob,priority,priority
5798,great_pret,very_crit,incomplete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
5799,great_pret,very_crit,incomplete,1,less_conv,convenient,slightly_prob,recommended,not_recom
5800,great_pret,very_crit,incomplete,1,less_conv,convenient,slightly_prob,priority,priority
5801,great_pret,very_crit,incomplete,1,less_conv,convenient,problematic,not_recom,not_recom
5802,great_pret,very_crit,incomplete,1,less_conv,convenient,problematic,recommended,not_recom
5803,great_pret,very_crit,incomplete,1,less_conv,convenient,problematic,priority,priority
5804,great_pret,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
5805,great_pret,very_crit,incomplete,more,less_conv,inconv,nonprob,recommended,not_recom
5806,great_pret,very_crit,incomplete,1,less_conv,inconv,nonprob,priority,priority
5807,great_pret,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
5808,great_pret,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,not_recom
5809,great_pret,very_crit,incomplete,1,less_conv,inconv,slightly_prob,priority,priority
5810,great_pret,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
5811,great_pret,very_crit,incomplete,1,less_conv,inconv,problematic,recommended,not_recom
5812,great_pret,very_crit,incomplete,1,less_conv,inconv,problematic,priority,priority
5813,great_pret,very_crit,incomplete,1,convenient,convenient,nonprob,not_recom,not_recom
5814,great_pret,very_crit,incomplete,1,convenient,convenient,nonprob,recommended,not_recom
5815,great_pret,very_crit,incomplete,1,convenient,convenient,nonprob,priority,priority
5816,great_pret,very_crit,incomplete,1,convenient,convenient,slightly_prob,not_recom,not_recom
5817,great_pret,very_crit,incomplete,1,convenient,convenient,slightly_prob,recommended,not_recom
5818,great_pret,very_crit,incomplete,1,convenient,convenient,slightly_prob,priority,priority
5819,great_pret,very_crit,incomplete,1,convenient,convenient,problematic,not_recom,not_recom
5820,great_pret,very_crit,incomplete,1,convenient,convenient,problematic,recommended,not_recom
5821,great_pret,very_crit,incomplete,1,convenient,convenient,problematic,priority,priority
5822,great_pret,very_crit,incomplete,1,convenient,inconv,nonprob,not_recom,not_recom
5823,great_pret,very_crit,incomplete,1,convenient,inconv,nonprob,recommended,not_recom
5824,great_pret,very_crit,incomplete,1,convenient,inconv,nonprob,priority,priority
5825,great_pret,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,not_recom
5826,great_pret,very_crit,incomplete,1,convenient,inconv,slightly_prob,recommended,not_recom
5827,great_pret,very_crit,incomplete,1,convenient,inconv,slightly_prob,priority,priority
5828,great_pret,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
5829,great_pret,very_crit,incomplete,1,convenient,inconv,problematic,recommended,not_recom
5830,great_pret,very_crit,incomplete,1,convenient,inconv,problematic,priority,priority
5831,great_pret,very_crit,completed,3,critical,convenient,nonprob,not_recom,recommend
5832,great_pret,very_crit,completed,3,critical,convenient,nonprob,recommended,not_recom
5833,great_pret,very_crit,completed,3,critical,convenient,nonprob,priority,priority
5834,great_pret,very_crit,completed,3,critical,convenient,slightly_prob,not_recom,recommend
5835,great_pret,very_crit,completed,3,critical,convenient,slightly_prob,recommended,not_recom
5836,great_pret,very_crit,completed,3,critical,convenient,slightly_prob,priority,priority
5837,great_pret,very_crit,completed,3,critical,convenient,problematic,not_recom,not_recom
5838,great_pret,very_crit,completed,3,critical,convenient,problematic,recommended,not_recom
5839,great_pret,very_crit,completed,3,critical,convenient,problematic,priority,priority
5840,great_pret,very_crit,completed,3,critical,inconv,nonprob,not_recom,not_recom
5841,great_pret,very_crit,completed,3,critical,inconv,nonprob,recommended,not_recom
5842,great_pret,very_crit,completed,3,critical,inconv,nonprob,priority,priority
5843,great_pret,very_crit,completed,3,critical,inconv,slightly_prob,not_recom,not_recom
5844,great_pret,very_crit,completed,3,critical,inconv,slightly_prob,recommended,not_recom
5845,great_pret,very_crit,completed,3,critical,inconv,slightly_prob,priority,priority
5846,great_pret,very_crit,completed,3,critical,inconv,problematic,not_recom,not_recom
5847,great_pret,very_crit,completed,3,critical,inconv,problematic,recommended,not_recom
5848,great_pret,very_crit,completed,3,critical,inconv,problematic,priority,priority
5849,great_pret,very_crit,completed,3,less_conv,convenient,nonprob,not_recom,not_recom
5850,great_pret,very_crit,completed,3,less_conv,convenient,nonprob,recommended,not_recom
5851,great_pret,very_crit,completed,3,less_conv,convenient,nonprob,priority,priority
5852,great_pret,very_crit,completed,3,less_conv,convenient,slightly_prob,not_recom,not_recom
5853,great_pret,very_crit,completed,3,less_conv,convenient,slightly_prob,recommended,not_recom
5854,great_pret,very_crit,completed,3,less_conv,convenient,slightly_prob,priority,priority
5855,great_pret,very_crit,completed,3,less_conv,convenient,problematic,not_recom,not_recom
5856,great_pret,very_crit,completed,3,less_conv,convenient,problematic,recommended,not_recom
5857,great_pret,very_crit,completed,3,less_conv,convenient,problematic,priority,priority
5858,great_pret,very_crit,completed,3,less_conv,inconv,nonprob,not_recom,not_recom
5859,great_pret,very_crit,completed,3,less_conv,inconv,nonprob,recommended,not_recom
5860,great_pret,very_crit,completed,3,less_conv,inconv,nonprob,priority,priority
5861,great_pret,very_crit,completed,3,less_conv,inconv,slightly_prob,not_recom,not_recom
5862,great_pret,very_crit,completed,3,less_conv,inconv,slightly_prob,recommended,not_recom
5863,great_pret,very_crit,completed,3,less_conv,inconv,slightly_prob,priority,priority
5864,great_pret,very_crit,completed,3,less_conv,inconv,problematic,not_recom,not_recom
5865,great_pret,very_crit,foster,3,less_conv,inconv,problematic,recommended,not_recom
5866,great_pret,very_crit,completed,3,less_conv,inconv,problematic,priority,priority
5867,great_pret,very_crit,completed,3,convenient,convenient,nonprob,not_recom,not_recom
5868,great_pret,very_crit,completed,3,convenient,convenient,nonprob,recommended,not_recom
5869,great_pret,very_crit,completed,3,convenient,convenient,nonprob,priority,priority
5870,great_pret,very_crit,completed,3,convenient,convenient,slightly_prob,not_recom,not_recom
5871,great_pret,very_crit,completed,3,convenient,convenient,slightly_prob,recommended,not_recom
5872,great_pret,very_crit,completed,3,convenient,convenient,slightly_prob,priority,priority
5873,great_pret,very_crit,completed,3,convenient,convenient,problematic,not_recom,not_recom
5874,great_pret,very_crit,completed,3,convenient,convenient,problematic,recommended,not_recom
5875,great_pret,very_crit,completed,3,convenient,convenient,problematic,priority,priority
5876,great_pret,very_crit,completed,3,convenient,inconv,nonprob,not_recom,not_recom
5877,great_pret,very_crit,completed,3,convenient,inconv,nonprob,recommended,not_recom
5878,great_pret,very_crit,completed,3,convenient,inconv,nonprob,priority,priority
5879,great_pret,very_crit,completed,3,convenient,inconv,slightly_prob,not_recom,not_recom
5880,great_pret,very_crit,completed,3,convenient,inconv,slightly_prob,recommended,not_recom
5881,great_pret,very_crit,completed,3,convenient,inconv,slightly_prob,priority,priority
5882,great_pret,very_crit,completed,3,convenient,inconv,problematic,not_recom,not_recom
5883,great_pret,very_crit,completed,3,convenient,inconv,problematic,recommended,not_recom
5884,great_pret,very_crit,completed,3,convenient,inconv,problematic,priority,priority
5885,great_pret,very_crit,completed,2,critical,convenient,nonprob,not_recom,recommend
5886,great_pret,very_crit,completed,2,critical,convenient,nonprob,recommended,not_recom
5887,great_pret,very_crit,completed,2,critical,convenient,nonprob,priority,priority
5888,great_pret,very_crit,completed,2,critical,convenient,slightly_prob,not_recom,recommend
5889,great_pret,very_crit,completed,2,critical,convenient,slightly_prob,recommended,not_recom
5890,great_pret,very_crit,completed,2,critical,convenient,slightly_prob,priority,priority
5891,great_pret,very_crit,completed,2,critical,convenient,problematic,not_recom,not_recom
5892,great_pret,very_crit,completed,2,critical,convenient,problematic,recommended,not_recom
5893,great_pret,very_crit,completed,2,critical,convenient,problematic,priority,priority
5894,great_pret,very_crit,completed,2,critical,inconv,nonprob,not_recom,not_recom
5895,great_pret,very_crit,completed,2,critical,inconv,nonprob,recommended,not_recom
5896,great_pret,very_crit,completed,2,critical,inconv,nonprob,priority,priority
5897,great_pret,very_crit,completed,2,critical,inconv,slightly_prob,not_recom,not_recom
5898,great_pret,very_crit,completed,2,critical,inconv,slightly_prob,recommended,not_recom
5899,great_pret,very_crit,completed,2,critical,inconv,slightly_prob,priority,priority
5900,great_pret,very_crit,completed,2,critical,inconv,problematic,not_recom,not_recom
5901,great_pret,very_crit,completed,2,critical,inconv,problematic,recommended,not_recom
5902,great_pret,very_crit,completed,2,critical,inconv,problematic,priority,priority
5903,great_pret,very_crit,completed,2,less_conv,convenient,nonprob,not_recom,not_recom
5904,great_pret,very_crit,completed,2,less_conv,convenient,nonprob,recommended,not_recom
5905,great_pret,very_crit,completed,2,less_conv,convenient,nonprob,priority,priority
5906,great_pret,very_crit,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
5907,great_pret,very_crit,completed,2,less_conv,convenient,slightly_prob,recommended,not_recom
5908,great_pret,very_crit,completed,2,less_conv,convenient,slightly_prob,priority,priority
5909,great_pret,very_crit,completed,2,less_conv,convenient,problematic,not_recom,not_recom
5910,great_pret,very_crit,completed,2,less_conv,convenient,problematic,recommended,not_recom
5911,great_pret,very_crit,completed,2,less_conv,convenient,problematic,priority,priority
5912,great_pret,very_crit,completed,2,less_conv,inconv,nonprob,not_recom,not_recom
5913,great_pret,very_crit,completed,2,less_conv,inconv,nonprob,recommended,not_recom
5914,great_pret,very_crit,completed,2,less_conv,inconv,nonprob,priority,priority
5915,great_pret,very_crit,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
5916,great_pret,very_crit,completed,2,less_conv,inconv,slightly_prob,recommended,not_recom
5917,great_pret,very_crit,completed,2,less_conv,inconv,slightly_prob,priority,priority
5918,great_pret,very_crit,completed,2,less_conv,inconv,problematic,not_recom,not_recom
5919,great_pret,very_crit,completed,2,less_conv,inconv,problematic,recommended,not_recom
5920,great_pret,very_crit,completed,2,less_conv,inconv,problematic,priority,priority
5921,great_pret,very_crit,completed,2,convenient,convenient,nonprob,not_recom,not_recom
5922,great_pret,very_crit,completed,2,convenient,convenient,nonprob,recommended,not_recom
5923,great_pret,very_crit,completed,2,convenient,convenient,nonprob,priority,priority
5924,great_pret,very_crit,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
5925,great_pret,very_crit,completed,2,convenient,convenient,slightly_prob,recommended,not_recom
5926,great_pret,very_crit,completed,2,convenient,convenient,slightly_prob,priority,priority
5927,great_pret,very_crit,completed,2,convenient,convenient,problematic,not_recom,not_recom
5928,great_pret,very_crit,completed,2,critical,convenient,problematic,recommended,not_recom
5929,great_pret,very_crit,completed,2,convenient,convenient,problematic,priority,priority
5930,great_pret,very_crit,completed,2,convenient,inconv,nonprob,not_recom,not_recom
5931,great_pret,very_crit,completed,2,convenient,inconv,nonprob,recommended,not_recom
5932,great_pret,very_crit,completed,2,convenient,inconv,nonprob,priority,priority
5933,great_pret,very_crit,completed,2,convenient,inconv,slightly_prob,not_recom,not_recom
5934,great_pret,very_crit,completed,2,convenient,inconv,slightly_prob,recommended,not_recom
5935,great_pret,very_crit,completed,2,convenient,inconv,slightly_prob,not_recom,priority
5936,great_pret,very_crit,completed,2,convenient,inconv,problematic,not_recom,not_recom
5937,great_pret,very_crit,completed,2,convenient,inconv,problematic,recommended,not_recom
5938,great_pret,very_crit,completed,2,convenient,inconv,problematic,priority,priority
5939,great_pret,very_crit,completed,more,critical,convenient,nonprob,not_recom,recommend
5940,great_pret,very_crit,completed,more,critical,convenient,nonprob,recommended,not_recom
5941,great_pret,very_crit,completed,more,critical,convenient,nonprob,priority,priority
5942,great_pret,very_crit,completed,more,critical,convenient,slightly_prob,not_recom,recommend
5943,great_pret,very_crit,completed,more,critical,convenient,slightly_prob,recommended,not_recom
5944,great_pret,very_crit,completed,more,critical,convenient,slightly_prob,priority,priority
5945,great_pret,very_crit,completed,more,critical,convenient,problematic,not_recom,priority
5946,great_pret,very_crit,completed,more,critical,convenient,problematic,recommended,not_recom
5947,pretentious,very_crit,completed,more,critical,convenient,problematic,priority,priority
