,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
8571,pretentious,very_crit,foster,3,critical,convenient,slightly_prob,priority,recommend
8572,pretentious,very_crit,foster,3,critical,convenient,slightly_prob,not_recom,spec_prior
8573,pretentious,very_crit,foster,3,critical,convenient,problematic,recommended,recommend
8574,pretentious,very_crit,foster,3,critical,convenient,problematic,priority,recommend
8575,pretentious,very_crit,foster,3,critical,convenient,problematic,not_recom,spec_prior
8576,pretentious,very_crit,foster,3,critical,inconv,nonprob,recommended,recommend
8577,pretentious,very_crit,foster,3,critical,inconv,nonprob,priority,recommend
8578,pretentious,very_crit,foster,3,critical,inconv,nonprob,not_recom,spec_prior
8579,pretentious,very_crit,foster,3,critical,inconv,slightly_prob,recommended,recommend
8580,pretentious,very_crit,foster,3,critical,inconv,slightly_prob,priority,recommend
8581,pretentious,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,spec_prior
8582,pretentious,very_crit,foster,3,critical,inconv,problematic,recommended,recommend
8583,pretentious,very_crit,foster,3,critical,inconv,problematic,priority,recommend
8584,pretentious,very_crit,foster,3,critical,inconv,problematic,not_recom,spec_prior
8585,pretentious,very_crit,foster,more,convenient,convenient,nonprob,recommended,very_recom
8586,pretentious,very_crit,foster,more,convenient,convenient,nonprob,priority,recommend
8587,pretentious,very_crit,foster,more,convenient,convenient,nonprob,not_recom,spec_prior
8588,pretentious,very_crit,foster,more,convenient,convenient,slightly_prob,recommended,very_recom
8589,pretentious,very_crit,foster,more,convenient,convenient,slightly_prob,priority,recommend
8590,pretentious,very_crit,foster,more,convenient,convenient,slightly_prob,not_recom,spec_prior
8591,pretentious,very_crit,foster,more,convenient,convenient,problematic,recommended,recommend
8592,pretentious,very_crit,foster,more,convenient,convenient,problematic,priority,recommend
8593,pretentious,very_crit,foster,more,convenient,convenient,problematic,not_recom,spec_prior
8594,pretentious,very_crit,foster,more,convenient,inconv,nonprob,recommended,recommend
8595,pretentious,very_crit,foster,more,convenient,inconv,nonprob,priority,recommend
8596,pretentious,very_crit,foster,more,convenient,inconv,nonprob,not_recom,spec_prior
8597,pretentious,very_crit,foster,more,convenient,inconv,slightly_prob,recommended,recommend
8598,pretentious,very_crit,foster,more,convenient,inconv,slightly_prob,priority,recommend
8599,pretentious,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
8600,pretentious,very_crit,foster,more,convenient,inconv,problematic,recommended,recommend
8601,pretentious,very_crit,foster,more,convenient,inconv,problematic,priority,recommend
8602,pretentious,very_crit,foster,more,convenient,inconv,problematic,not_recom,spec_prior
8603,pretentious,very_crit,foster,more,less_conv,convenient,nonprob,recommended,recommend
8604,pretentious,very_crit,foster,more,less_conv,convenient,nonprob,priority,recommend
8605,pretentious,very_crit,foster,more,less_conv,convenient,nonprob,not_recom,spec_prior
8606,pretentious,very_crit,foster,more,less_conv,convenient,slightly_prob,recommended,recommend
8607,pretentious,very_crit,foster,more,less_conv,convenient,slightly_prob,priority,recommend
8608,pretentious,very_crit,foster,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
8609,pretentious,very_crit,foster,more,less_conv,convenient,problematic,recommended,recommend
8610,pretentious,very_crit,foster,more,less_conv,convenient,problematic,priority,recommend
8611,pretentious,very_crit,foster,more,less_conv,convenient,problematic,not_recom,spec_prior
8612,pretentious,very_crit,foster,more,less_conv,inconv,nonprob,recommended,recommend
8613,pretentious,very_crit,foster,more,less_conv,inconv,nonprob,priority,recommend
8614,pretentious,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
8615,pretentious,very_crit,foster,more,less_conv,inconv,slightly_prob,recommended,recommend
8616,pretentious,very_crit,foster,more,less_conv,inconv,slightly_prob,priority,recommend
8617,pretentious,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
8618,pretentious,very_crit,foster,more,less_conv,inconv,problematic,recommended,recommend
8619,pretentious,very_crit,foster,more,less_conv,inconv,problematic,priority,recommend
8620,pretentious,very_crit,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
8621,pretentious,very_crit,foster,more,critical,convenient,nonprob,recommended,recommend
8622,pretentious,very_crit,foster,more,critical,convenient,nonprob,priority,recommend
8623,pretentious,very_crit,foster,more,critical,convenient,nonprob,not_recom,spec_prior
8624,pretentious,very_crit,foster,more,critical,convenient,slightly_prob,recommended,recommend
8625,pretentious,very_crit,foster,more,critical,convenient,slightly_prob,priority,recommend
8626,pretentious,very_crit,foster,more,critical,convenient,slightly_prob,not_recom,spec_prior
8627,pretentious,very_crit,foster,more,critical,convenient,problematic,recommended,recommend
8628,pretentious,very_crit,foster,more,critical,convenient,problematic,priority,recommend
8629,pretentious,very_crit,foster,more,critical,convenient,problematic,not_recom,spec_prior
8630,pretentious,very_crit,foster,more,critical,inconv,nonprob,recommended,recommend
8631,pretentious,very_crit,foster,more,critical,inconv,nonprob,priority,recommend
8632,pretentious,very_crit,foster,more,critical,inconv,nonprob,not_recom,spec_prior
8633,pretentious,very_crit,foster,more,critical,inconv,slightly_prob,recommended,recommend
8634,pretentious,very_crit,foster,more,critical,inconv,slightly_prob,priority,recommend
8635,pretentious,very_crit,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
8636,pretentious,very_crit,foster,more,critical,inconv,problematic,recommended,recommend
8637,pretentious,very_crit,foster,more,critical,inconv,problematic,priority,recommend
8638,pretentious,very_crit,foster,more,critical,inconv,problematic,not_recom,spec_prior
8639,great_pret,proper,complete,1,convenient,convenient,nonprob,recommended,very_recom
8640,great_pret,proper,complete,1,convenient,convenient,nonprob,priority,very_recom
8641,great_pret,proper,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
8642,great_pret,proper,complete,1,convenient,convenient,slightly_prob,recommended,very_recom
8643,great_pret,proper,complete,1,convenient,convenient,slightly_prob,priority,very_recom
8644,great_pret,proper,complete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
8645,great_pret,proper,complete,1,convenient,convenient,problematic,recommended,very_recom
8646,great_pret,proper,complete,1,convenient,convenient,problematic,priority,very_recom
8647,great_pret,proper,complete,1,convenient,convenient,problematic,not_recom,spec_prior
8648,great_pret,proper,complete,1,convenient,inconv,nonprob,recommended,very_recom
8649,great_pret,proper,complete,1,convenient,inconv,nonprob,priority,very_recom
8650,great_pret,proper,complete,1,convenient,inconv,nonprob,not_recom,spec_prior
8651,great_pret,proper,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
8652,great_pret,proper,complete,1,convenient,inconv,slightly_prob,priority,very_recom
8653,great_pret,proper,complete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
8654,great_pret,proper,complete,1,convenient,inconv,problematic,recommended,very_recom
8655,great_pret,proper,complete,1,convenient,inconv,problematic,priority,very_recom
8656,great_pret,proper,complete,1,convenient,inconv,problematic,not_recom,spec_prior
8657,great_pret,proper,complete,1,less_conv,convenient,nonprob,recommended,very_recom
8658,great_pret,proper,complete,1,less_conv,convenient,nonprob,priority,very_recom
8659,great_pret,proper,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
8660,great_pret,proper,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
8661,great_pret,proper,complete,1,less_conv,convenient,slightly_prob,priority,very_recom
8662,great_pret,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
8663,great_pret,proper,complete,1,less_conv,convenient,problematic,recommended,very_recom
8664,great_pret,proper,complete,1,less_conv,convenient,problematic,priority,very_recom
8665,great_pret,proper,complete,1,less_conv,convenient,problematic,not_recom,spec_prior
8666,great_pret,proper,complete,1,less_conv,inconv,nonprob,recommended,very_recom
8667,great_pret,proper,complete,1,less_conv,inconv,nonprob,priority,very_recom
8668,great_pret,proper,complete,1,less_conv,inconv,nonprob,not_recom,spec_prior
8669,great_pret,proper,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
8670,great_pret,proper,complete,1,less_conv,inconv,slightly_prob,priority,very_recom
8671,great_pret,proper,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
8672,great_pret,proper,complete,1,less_conv,inconv,problematic,recommended,very_recom
8673,great_pret,proper,complete,1,less_conv,inconv,problematic,priority,very_recom
8674,great_pret,proper,complete,1,less_conv,inconv,problematic,not_recom,spec_prior
8675,great_pret,proper,complete,1,critical,convenient,nonprob,recommended,very_recom
8676,great_pret,proper,complete,1,critical,convenient,nonprob,priority,very_recom
8677,great_pret,proper,complete,1,critical,convenient,nonprob,not_recom,spec_prior
8678,great_pret,proper,complete,1,critical,convenient,slightly_prob,recommended,very_recom
8679,great_pret,proper,complete,1,critical,convenient,slightly_prob,priority,very_recom
8680,great_pret,proper,complete,1,critical,convenient,slightly_prob,not_recom,spec_prior
8681,great_pret,proper,complete,1,critical,convenient,problematic,recommended,very_recom
8682,great_pret,proper,complete,1,critical,convenient,problematic,priority,very_recom
8683,great_pret,proper,complete,1,critical,convenient,problematic,not_recom,spec_prior
8684,great_pret,proper,complete,1,critical,inconv,nonprob,recommended,very_recom
8685,great_pret,proper,complete,1,critical,inconv,nonprob,priority,very_recom
8686,great_pret,proper,complete,1,critical,inconv,nonprob,not_recom,spec_prior
8687,great_pret,proper,complete,1,critical,inconv,slightly_prob,recommended,very_recom
8688,great_pret,proper,complete,1,critical,inconv,slightly_prob,priority,very_recom
8689,great_pret,proper,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
8690,great_pret,proper,complete,1,critical,inconv,problematic,recommended,very_recom
8691,great_pret,proper,complete,1,critical,inconv,problematic,priority,very_recom
8692,great_pret,proper,complete,1,critical,inconv,problematic,not_recom,spec_prior
8693,great_pret,proper,complete,2,convenient,convenient,nonprob,recommended,very_recom
8694,great_pret,proper,complete,2,convenient,convenient,nonprob,priority,very_recom
8695,great_pret,proper,complete,2,convenient,convenient,nonprob,not_recom,spec_prior
8696,great_pret,proper,complete,2,convenient,convenient,slightly_prob,recommended,very_recom
8697,great_pret,proper,complete,2,convenient,convenient,slightly_prob,priority,very_recom
8698,great_pret,proper,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
8699,great_pret,proper,complete,2,convenient,convenient,problematic,recommended,very_recom
8700,great_pret,proper,complete,2,convenient,convenient,problematic,priority,very_recom
8701,great_pret,proper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
8702,great_pret,proper,complete,2,convenient,inconv,nonprob,recommended,very_recom
8703,great_pret,proper,complete,2,convenient,inconv,nonprob,priority,very_recom
8704,great_pret,proper,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
8705,great_pret,proper,complete,2,convenient,inconv,slightly_prob,recommended,very_recom
8706,great_pret,proper,complete,2,convenient,inconv,slightly_prob,priority,very_recom
8707,great_pret,proper,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
8708,great_pret,proper,complete,2,convenient,inconv,problematic,recommended,very_recom
8709,great_pret,proper,complete,2,convenient,inconv,problematic,priority,very_recom
8710,great_pret,proper,complete,2,convenient,inconv,problematic,not_recom,spec_prior
8711,great_pret,proper,complete,2,less_conv,convenient,nonprob,recommended,very_recom
8712,great_pret,proper,complete,2,less_conv,convenient,nonprob,priority,very_recom
8713,great_pret,proper,complete,2,less_conv,convenient,nonprob,not_recom,spec_prior
8714,great_pret,proper,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
8715,great_pret,proper,complete,2,less_conv,convenient,slightly_prob,priority,very_recom
8716,great_pret,proper,complete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
8717,great_pret,proper,complete,2,less_conv,convenient,problematic,recommended,very_recom
8718,great_pret,proper,complete,2,less_conv,convenient,problematic,priority,priority
8719,great_pret,proper,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
8720,great_pret,proper,complete,2,less_conv,inconv,nonprob,recommended,very_recom
8721,great_pret,proper,complete,2,less_conv,inconv,nonprob,priority,very_recom
8722,great_pret,proper,complete,2,less_conv,inconv,nonprob,not_recom,spec_prior
8723,great_pret,proper,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
8724,great_pret,proper,complete,2,less_conv,inconv,slightly_prob,priority,very_recom
8725,great_pret,proper,complete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
8726,great_pret,proper,complete,2,less_conv,inconv,problematic,recommended,very_recom
8727,great_pret,proper,complete,2,less_conv,inconv,problematic,priority,very_recom
8728,great_pret,proper,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
8729,great_pret,proper,complete,2,critical,convenient,nonprob,recommended,very_recom
8730,great_pret,proper,complete,2,critical,convenient,nonprob,priority,recommend
8731,great_pret,proper,complete,2,critical,convenient,nonprob,not_recom,not_recom
8732,great_pret,proper,complete,2,critical,convenient,slightly_prob,recommended,very_recom
8733,great_pret,proper,complete,2,critical,convenient,slightly_prob,priority,recommend
8734,great_pret,proper,complete,2,critical,convenient,slightly_prob,not_recom,spec_prior
8735,great_pret,proper,complete,2,critical,convenient,problematic,recommended,recommend
8736,great_pret,proper,complete,2,critical,convenient,problematic,priority,recommend
8737,great_pret,proper,complete,2,critical,convenient,problematic,not_recom,spec_prior
8738,great_pret,proper,complete,2,critical,inconv,nonprob,recommended,very_recom
