,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
8085,pretentious,very_crit,completed,2,critical,convenient,slightly_prob,priority,spec_prior
8086,pretentious,very_crit,completed,2,critical,convenient,slightly_prob,not_recom,not_recom
8087,pretentious,very_crit,completed,2,critical,convenient,problematic,recommended,very_recom
8088,pretentious,very_crit,completed,2,critical,convenient,problematic,priority,very_recom
8089,pretentious,very_crit,completed,2,critical,convenient,problematic,not_recom,spec_prior
8090,pretentious,very_crit,completed,2,critical,inconv,nonprob,recommended,spec_prior
8091,pretentious,very_crit,completed,2,critical,inconv,nonprob,priority,very_recom
8092,pretentious,very_crit,completed,2,critical,inconv,nonprob,not_recom,not_recom
8093,pretentious,very_crit,completed,2,critical,inconv,slightly_prob,recommended,very_recom
8094,pretentious,very_crit,completed,2,critical,inconv,slightly_prob,priority,very_recom
8095,pretentious,very_crit,completed,2,critical,inconv,slightly_prob,not_recom,spec_prior
8096,pretentious,very_crit,completed,2,critical,inconv,problematic,recommended,spec_prior
8097,pretentious,very_crit,completed,2,critical,inconv,problematic,priority,very_recom
8098,pretentious,very_crit,completed,2,critical,inconv,problematic,not_recom,not_recom
8099,pretentious,very_crit,completed,3,convenient,convenient,nonprob,recommended,not_recom
8100,pretentious,very_crit,completed,3,convenient,convenient,nonprob,priority,spec_prior
8101,pretentious,very_crit,completed,3,convenient,convenient,nonprob,not_recom,not_recom
8102,pretentious,very_crit,completed,3,convenient,convenient,slightly_prob,recommended,priority
8103,pretentious,very_crit,completed,3,convenient,convenient,slightly_prob,priority,spec_prior
8104,pretentious,very_crit,completed,3,convenient,convenient,slightly_prob,not_recom,not_recom
8105,pretentious,very_crit,completed,3,convenient,convenient,problematic,recommended,very_recom
8106,pretentious,very_crit,completed,3,convenient,convenient,problematic,priority,spec_prior
8107,pretentious,very_crit,completed,3,convenient,convenient,problematic,not_recom,spec_prior
8108,pretentious,very_crit,completed,3,convenient,inconv,nonprob,recommended,very_recom
8109,pretentious,very_crit,completed,3,convenient,inconv,nonprob,priority,very_recom
8110,pretentious,very_crit,completed,3,convenient,inconv,nonprob,not_recom,spec_prior
8111,pretentious,very_crit,completed,3,convenient,inconv,slightly_prob,recommended,spec_prior
8112,pretentious,very_crit,completed,3,convenient,inconv,slightly_prob,priority,spec_prior
8113,pretentious,very_crit,completed,3,convenient,inconv,slightly_prob,not_recom,not_recom
8114,pretentious,very_crit,completed,3,convenient,inconv,problematic,recommended,very_recom
8115,pretentious,very_crit,completed,3,convenient,inconv,problematic,priority,very_recom
8116,pretentious,very_crit,completed,3,convenient,inconv,problematic,not_recom,not_recom
8117,pretentious,very_crit,completed,3,less_conv,convenient,nonprob,recommended,spec_prior
8118,pretentious,very_crit,completed,3,less_conv,convenient,nonprob,priority,very_recom
8119,pretentious,very_crit,completed,3,less_conv,convenient,nonprob,not_recom,not_recom
8120,pretentious,very_crit,completed,3,less_conv,convenient,slightly_prob,recommended,spec_prior
8121,pretentious,very_crit,completed,3,less_conv,convenient,slightly_prob,priority,spec_prior
8122,pretentious,very_crit,completed,3,less_conv,convenient,slightly_prob,not_recom,not_recom
8123,pretentious,very_crit,completed,3,less_conv,convenient,problematic,recommended,spec_prior
8124,pretentious,very_crit,completed,3,less_conv,convenient,problematic,priority,spec_prior
8125,pretentious,very_crit,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
8126,pretentious,very_crit,completed,3,less_conv,inconv,nonprob,recommended,spec_prior
8127,pretentious,very_crit,completed,3,less_conv,inconv,nonprob,priority,spec_prior
8128,pretentious,very_crit,completed,3,less_conv,inconv,nonprob,not_recom,not_recom
8129,pretentious,very_crit,completed,3,less_conv,inconv,slightly_prob,recommended,spec_prior
8130,pretentious,very_crit,completed,3,less_conv,inconv,slightly_prob,priority,very_recom
8131,pretentious,very_crit,completed,3,less_conv,inconv,slightly_prob,not_recom,not_recom
8132,pretentious,very_crit,completed,3,less_conv,inconv,problematic,recommended,spec_prior
8133,pretentious,very_crit,completed,3,less_conv,inconv,problematic,priority,very_recom
8134,pretentious,very_crit,completed,3,less_conv,inconv,problematic,not_recom,spec_prior
8135,pretentious,very_crit,completed,3,critical,convenient,nonprob,recommended,very_recom
8136,pretentious,very_crit,completed,3,critical,convenient,nonprob,priority,spec_prior
8137,pretentious,very_crit,completed,3,critical,convenient,nonprob,not_recom,not_recom
8138,pretentious,very_crit,completed,3,critical,convenient,slightly_prob,recommended,spec_prior
8139,pretentious,very_crit,completed,3,critical,convenient,slightly_prob,priority,spec_prior
8140,pretentious,very_crit,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
8141,pretentious,very_crit,completed,3,critical,convenient,problematic,recommended,very_recom
8142,pretentious,very_crit,completed,3,critical,convenient,problematic,priority,spec_prior
8143,pretentious,very_crit,completed,3,critical,convenient,problematic,not_recom,spec_prior
8144,pretentious,very_crit,completed,3,critical,inconv,nonprob,recommended,spec_prior
8145,pretentious,very_crit,completed,3,critical,inconv,nonprob,priority,spec_prior
8146,pretentious,very_crit,completed,3,critical,inconv,nonprob,not_recom,spec_prior
8147,pretentious,very_crit,completed,3,critical,inconv,slightly_prob,recommended,very_recom
8148,pretentious,very_crit,completed,3,critical,inconv,slightly_prob,priority,spec_prior
8149,pretentious,very_crit,completed,3,critical,inconv,slightly_prob,not_recom,spec_prior
8150,pretentious,very_crit,completed,3,critical,inconv,problematic,recommended,very_recom
8151,pretentious,very_crit,completed,3,critical,inconv,problematic,priority,spec_prior
8152,pretentious,very_crit,completed,3,critical,inconv,problematic,not_recom,spec_prior
8153,pretentious,very_crit,completed,more,convenient,convenient,nonprob,recommended,priority
8154,pretentious,very_crit,completed,more,convenient,convenient,nonprob,priority,very_recom
8155,pretentious,very_crit,completed,more,convenient,convenient,nonprob,not_recom,spec_prior
8156,pretentious,very_crit,completed,more,convenient,convenient,slightly_prob,recommended,not_recom
8157,pretentious,very_crit,completed,more,convenient,convenient,slightly_prob,priority,spec_prior
8158,pretentious,very_crit,completed,more,convenient,convenient,slightly_prob,not_recom,spec_prior
8159,pretentious,very_crit,completed,more,convenient,convenient,problematic,recommended,very_recom
8160,pretentious,very_crit,completed,more,convenient,convenient,problematic,priority,spec_prior
8161,pretentious,very_crit,completed,more,convenient,convenient,problematic,not_recom,spec_prior
8162,pretentious,very_crit,completed,more,convenient,inconv,nonprob,recommended,spec_prior
8163,pretentious,very_crit,completed,more,convenient,inconv,nonprob,priority,very_recom
8164,pretentious,very_crit,completed,more,convenient,inconv,nonprob,not_recom,not_recom
8165,pretentious,very_crit,completed,more,convenient,inconv,slightly_prob,recommended,spec_prior
8166,pretentious,very_crit,completed,more,convenient,inconv,slightly_prob,priority,spec_prior
8167,pretentious,very_crit,completed,more,convenient,inconv,slightly_prob,not_recom,spec_prior
8168,pretentious,very_crit,completed,more,convenient,inconv,problematic,recommended,very_recom
8169,pretentious,very_crit,completed,more,convenient,inconv,problematic,priority,spec_prior
8170,pretentious,very_crit,completed,more,convenient,inconv,problematic,not_recom,spec_prior
8171,pretentious,very_crit,completed,more,less_conv,convenient,nonprob,recommended,very_recom
8172,pretentious,very_crit,completed,more,less_conv,convenient,nonprob,priority,very_recom
8173,pretentious,very_crit,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
8174,pretentious,very_crit,completed,more,less_conv,convenient,slightly_prob,recommended,very_recom
8175,pretentious,very_crit,completed,more,less_conv,convenient,slightly_prob,priority,very_recom
8176,pretentious,very_crit,completed,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
8177,pretentious,very_crit,completed,more,less_conv,convenient,problematic,recommended,spec_prior
8178,pretentious,very_crit,completed,more,less_conv,convenient,problematic,priority,spec_prior
8179,pretentious,very_crit,completed,more,less_conv,convenient,problematic,not_recom,not_recom
8180,pretentious,very_crit,completed,more,less_conv,inconv,nonprob,recommended,very_recom
8181,pretentious,very_crit,completed,more,less_conv,inconv,nonprob,priority,very_recom
8182,pretentious,very_crit,completed,more,less_conv,inconv,nonprob,not_recom,not_recom
8183,pretentious,very_crit,completed,more,less_conv,inconv,slightly_prob,recommended,very_recom
8184,pretentious,very_crit,completed,more,less_conv,inconv,slightly_prob,priority,very_recom
8185,pretentious,very_crit,completed,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
8186,pretentious,very_crit,completed,more,less_conv,inconv,problematic,recommended,spec_prior
8187,pretentious,very_crit,completed,more,less_conv,inconv,problematic,priority,spec_prior
8188,pretentious,very_crit,completed,more,less_conv,inconv,problematic,not_recom,spec_prior
8189,pretentious,very_crit,completed,more,critical,convenient,nonprob,recommended,spec_prior
8190,pretentious,very_crit,completed,more,critical,convenient,nonprob,priority,very_recom
8191,pretentious,very_crit,completed,more,critical,convenient,nonprob,not_recom,spec_prior
8192,pretentious,very_crit,completed,more,critical,convenient,slightly_prob,recommended,very_recom
8193,pretentious,very_crit,completed,more,critical,convenient,slightly_prob,priority,very_recom
8194,pretentious,very_crit,completed,more,critical,convenient,slightly_prob,not_recom,spec_prior
8195,pretentious,very_crit,completed,more,critical,convenient,problematic,recommended,very_recom
8196,pretentious,very_crit,completed,more,critical,convenient,problematic,priority,very_recom
8197,pretentious,very_crit,completed,more,critical,convenient,problematic,not_recom,spec_prior
8198,pretentious,very_crit,completed,more,critical,inconv,nonprob,recommended,very_recom
8199,pretentious,very_crit,completed,more,critical,inconv,nonprob,priority,very_recom
8200,pretentious,very_crit,completed,more,critical,inconv,nonprob,not_recom,not_recom
8201,pretentious,very_crit,completed,more,critical,inconv,slightly_prob,recommended,spec_prior
8202,pretentious,very_crit,completed,more,critical,inconv,slightly_prob,priority,very_recom
8203,pretentious,very_crit,completed,more,critical,inconv,slightly_prob,not_recom,spec_prior
8204,pretentious,very_crit,completed,more,critical,inconv,problematic,recommended,spec_prior
8205,pretentious,very_crit,completed,more,critical,inconv,problematic,priority,spec_prior
8206,pretentious,very_crit,completed,more,critical,inconv,problematic,not_recom,not_recom
8207,pretentious,very_crit,incomplete,1,convenient,convenient,nonprob,recommended,priority
8208,pretentious,very_crit,incomplete,1,convenient,convenient,nonprob,priority,very_recom
8209,pretentious,very_crit,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
8210,pretentious,very_crit,incomplete,1,convenient,convenient,slightly_prob,recommended,priority
8211,pretentious,very_crit,incomplete,1,convenient,convenient,slightly_prob,priority,very_recom
8212,pretentious,very_crit,incomplete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
8213,pretentious,very_crit,incomplete,1,convenient,convenient,problematic,recommended,spec_prior
8214,pretentious,very_crit,incomplete,1,convenient,convenient,problematic,priority,spec_prior
8215,pretentious,very_crit,incomplete,1,convenient,convenient,problematic,not_recom,not_recom
8216,pretentious,very_crit,incomplete,1,convenient,inconv,nonprob,recommended,not_recom
8217,pretentious,very_crit,incomplete,1,convenient,inconv,nonprob,priority,spec_prior
8218,pretentious,very_crit,incomplete,1,convenient,inconv,nonprob,not_recom,not_recom
8219,pretentious,very_crit,incomplete,1,convenient,inconv,slightly_prob,recommended,priority
8220,pretentious,very_crit,incomplete,1,convenient,inconv,slightly_prob,priority,very_recom
8221,pretentious,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
8222,pretentious,very_crit,incomplete,1,convenient,inconv,problematic,recommended,very_recom
8223,pretentious,very_crit,incomplete,1,convenient,inconv,problematic,priority,very_recom
8224,pretentious,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
8225,pretentious,very_crit,incomplete,1,less_conv,convenient,nonprob,recommended,not_recom
8226,pretentious,very_crit,incomplete,1,less_conv,convenient,nonprob,priority,spec_prior
8227,pretentious,very_crit,incomplete,1,less_conv,convenient,nonprob,not_recom,not_recom
8228,pretentious,very_crit,incomplete,1,less_conv,convenient,slightly_prob,recommended,priority
8229,pretentious,very_crit,incomplete,1,less_conv,convenient,slightly_prob,priority,very_recom
8230,pretentious,very_crit,incomplete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
8231,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,recommended,very_recom
8232,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,priority,spec_prior
8233,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,not_recom,spec_prior
8234,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,priority
8235,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,priority,very_recom
8236,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,spec_prior
8237,pretentious,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,not_recom
