RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
39879,5030,117910,117911,118597,117879,139118,19721,118644,1
87825,55163,118000,117969,121617,121618,259703,121620,122954,0
34865,56359,119615,117894,117895,118568,122434,19721,118570,1
27714,16566,117961,117981,121108,120618,304465,118643,120619,0
34269,1080,117961,118327,118378,120618,120576,118643,120619,1
39611,9847,117876,117877,122298,117879,117879,118612,117880,0
38717,119058,118079,118080,117878,117879,290132,19721,118644,0
45155,109363,117961,118052,123089,124144,117906,290919,118322,0
36480,53374,118169,121786,119995,126078,122603,149353,127958,0
44857,2199,117961,117969,6725,122645,139158,6725,122292,1
37807,21556,117926,118340,139759,117885,117913,121916,117888,1
76553,17058,117961,120811,119890,118784,121926,120302,118786,1
35238,52228,118000,118343,28618,149228,131163,4673,126518,0
45701,7460,118000,118446,122550,124144,117906,120302,126080,1
52016,3990,117961,118327,118933,131849,128628,120302,118786,0
39333,1775,118000,118386,118746,118451,307480,118667,118454,1
74960,16703,117961,117962,127168,120284,240983,290919,137970,0
4675,13881,117961,119836,121668,133306,135146,118205,133308,0
38119,20481,118126,118220,117920,188046,186846,19721,118479,0
16265,1483,117961,117917,118840,127850,147792,118372,124888,0
35540,4057,117961,185842,118889,120690,128963,131999,118899,1
34430,83792,118084,118587,121220,152268,145957,117887,117973,1
16933,62490,117961,126975,120323,122849,120324,119095,122850,1
43269,5496,216705,118102,118202,118321,117906,290919,126080,1
80477,31000,118358,118213,118597,126110,127390,118424,149230,0
117196,58554,117961,185842,120722,120284,141966,120302,117908,1
99464,118619,117961,185842,119136,208126,253787,118762,118892,0
87843,16316,118000,118052,121883,124144,122535,120302,118322,0
104287,102234,117961,118300,118543,131849,117906,290919,118175,1
80061,51345,118000,117962,6725,153893,269024,118704,169635,0
1937,30531,118000,124335,118514,192867,257510,308574,120519,1
107554,4100,118290,118291,123858,119587,118294,118131,118296,1
6009,62541,120864,121019,139897,184274,175255,161100,119589,1
34924,25618,117961,117981,118320,118801,188047,118331,120008,1
3853,20434,118000,119836,118458,149337,304629,119784,124154,1
79092,7790,118000,124335,118214,119849,148676,118638,119851,1
91379,6007,118000,118327,123901,124144,117906,290919,118322,0
80242,77950,118000,118300,118320,118321,240983,120302,118322,0
79092,78408,118000,119836,125884,118801,150197,131999,120008,0
31193,51127,118000,120811,120368,120284,117906,290919,117908,1
73214,1988,118000,124335,123719,118321,239652,120302,118322,1
111621,52687,118000,124335,119214,120690,149568,120302,120692,0
80754,50640,117961,118300,120059,153957,147003,118424,119779,1
114478,59749,118000,118300,118810,118841,175234,118643,163732,1
80913,18046,118000,124335,119214,120284,240983,120302,137970,1
972,19832,117961,118343,118433,124194,128683,121916,130062,0
16933,139593,117961,118225,120323,120988,238219,119784,118475,0
33326,1755,118000,117917,123125,123191,199148,118643,125795,1
20351,5432,118000,117981,121458,117879,244384,118372,127110,1
40384,8461,117961,117981,118701,126264,153679,143398,124539,0
73547,3527,118000,185842,119142,119928,248831,131999,120419,1
116607,16972,119343,117903,119972,117905,258776,290919,117908,1
45333,2113,117932,117952,117878,128422,128322,119695,128095,1
6977,3332,117961,117962,118352,118321,240983,120302,126080,1
19484,13262,118219,118257,121668,188046,120679,118612,118570,0
33153,1411,118212,118580,117895,134067,149254,121916,208127,0
80924,50396,118000,117962,118910,118841,4673,4673,122929,1
75685,18021,118000,126975,123476,120284,117906,290919,137970,0
41950,101792,118000,117969,118970,120647,145499,118762,120649,1
73063,87977,117926,117927,117884,119928,117913,121916,117888,0
81355,7084,117961,118386,123072,120284,117906,290919,137970,0
75834,25,118000,117962,122224,117905,141966,120302,117908,0
1969,1065,117961,118327,120559,117879,132791,118372,118644,1
79800,20510,118000,126975,129972,118321,122535,120302,126080,1
74017,41560,117961,117962,120096,117905,117906,120302,137970,0
80904,310371,117961,119836,118746,119782,135146,118205,133308,0
3853,113768,118000,118343,147019,120056,140840,119784,120346,0
391,12757,122532,118266,139759,188046,121659,118612,118479,0
43952,25362,118000,120811,118471,130528,120363,118474,120364,0
81350,30433,118000,118343,147019,122060,128528,118424,132098,0
1003,79474,117961,118225,120551,118784,239652,290919,118786,1
40867,7411,118000,118386,19772,118451,307480,118667,130635,0
39976,15682,117961,124335,118957,124144,239652,290919,126080,0
79092,2270,118000,118413,120943,118777,279443,308574,118565,1
80813,6235,117961,124335,120624,120560,158745,118331,118332,0
77206,58493,117961,125018,119362,118834,311867,118612,119779,1
105470,14695,118602,131854,117941,123131,123388,19721,117900,0
74216,16641,118000,118343,20807,120284,117906,290919,137970,0
80381,5537,117961,118011,118391,120284,239652,290919,137970,0
42608,64753,192441,120862,122298,117879,123044,19721,118644,0
43504,3242,117961,118343,118896,118321,240983,120302,118322,1
32270,14883,118095,119135,119969,117885,134755,121916,118836,0
78591,71990,119615,117940,117895,117899,117897,19721,117900,0
45784,4622,118000,118225,122273,124144,117906,120302,118322,0
45610,56193,117961,117917,118529,118502,308462,118504,118505,1
53101,8487,118000,120811,117895,117905,239652,120302,137970,1
38718,66827,117910,117911,139759,119928,117913,121916,117888,0
45790,5043,117961,118300,142540,118801,129545,131999,118525,1
40191,3967,118000,118327,118320,124144,239652,120302,118322,0
40862,59347,117961,118327,123719,131849,168459,290919,118175,0
35754,3697,118000,118343,124948,120284,239652,120302,117908,0
100039,7011,118774,131854,118008,118568,125168,19721,118570,1
74216,4554,118000,119836,124211,131997,149988,159679,132000,0
33642,119058,192441,118080,117878,134118,118177,118612,117880,0
94768,6986,118212,119302,120551,124144,141966,120302,118322,0
35238,56059,117961,124335,120410,118777,129564,118467,118565,1
40330,58494,118000,118327,123901,118784,117906,290919,118786,1
20351,8242,118000,117962,119223,127850,306399,118372,122275,1
78816,1508,117961,118225,118575,118784,141966,290919,118786,1
16342,17050,118000,118300,118053,124144,141966,120302,118322,0
41296,4638,117961,185842,119987,117905,239652,120302,137970,0
42019,6200,118000,126975,118575,124144,117906,290919,126080,1
114478,7510,118000,118446,122007,122849,128696,308574,118779,0
78602,22826,117961,118300,119972,128230,166116,4673,128231,0
79344,27,117961,118011,120370,129561,160903,308574,118687,0
95299,92550,117993,119428,118492,118422,125738,118667,123133,0
41913,17549,118000,120811,119064,120690,123460,290919,120649,0
45790,70243,118000,118327,120312,129909,129910,118453,126870,0
44303,2610,117961,118327,121979,118321,141966,290919,126080,0
31825,16643,118138,118217,118701,212192,284481,118704,119589,1
18058,15385,117902,117927,117945,259173,130913,149353,118943,1
44731,25686,118541,118542,118921,126538,248953,124136,126140,1
81355,93823,117961,124335,121169,118451,123728,118398,126266,1
45103,6082,117961,117981,123201,118912,118054,117887,118639,0
35175,2407,117961,126975,118403,124144,227996,290919,118322,0
80313,3048,118000,119836,120361,131849,128628,120302,118175,0
91181,5899,117961,117981,255696,117879,149917,118372,127110,1
13878,4803,118550,117903,117945,134067,117913,117887,208127,0
18058,6220,118000,118327,121645,119743,293424,118372,122271,0
42654,25362,118000,118446,122070,130528,146287,270488,149354,0
74550,4659,118000,118225,118575,120284,240983,120302,137970,0
35916,4228,117935,118583,117878,118568,139689,118612,118570,0
1020,56201,118212,119302,123201,120284,239652,120302,117908,0
83288,102594,130684,130600,118575,117905,117906,290919,117908,0
80813,18686,118000,118386,121883,120284,121927,120302,117908,1
108235,5403,118000,118413,129128,124144,117906,290919,126080,1
35498,17190,118000,124335,118783,118321,130023,120302,118322,1
43112,6833,117961,117981,121458,124144,239652,290919,126080,0
278393,8242,117961,126975,118403,118274,301534,118295,119851,1
103239,96560,118000,118327,122550,118321,117906,120302,118322,0
77246,5092,118000,185842,119408,118890,125128,118398,118892,0
80195,769,117961,118413,120943,118777,128696,118467,118565,1
35540,58910,117961,118343,123072,124144,117906,120302,118322,0
38992,52056,117916,121786,119796,131997,301124,3130,122131,0
106140,25444,117961,117981,123719,120357,123460,120302,120692,1
80768,7236,118000,118225,120551,118321,239652,120302,118322,1
33147,101044,118000,185842,119136,118451,233714,118762,118399,0
45210,41560,117961,117962,122938,118321,117906,120302,126080,1
81043,70062,117961,119836,19772,117905,239652,290919,117908,1
31616,85475,117961,118300,123472,117905,239652,290919,137970,0
41397,20380,118000,126975,124380,120560,311622,118331,118828,1
80711,86084,117961,126975,118575,117879,306399,118372,118644,1
106451,7014,117961,118446,119961,159677,125206,290919,124924,0
29929,4100,117961,118011,126229,159677,117906,120302,118261,0
32586,28150,118315,119623,119214,126820,207934,118638,118132,1
76876,2225,117961,117917,118529,124000,159510,118504,120704,0
954,82563,117961,185842,120722,279482,118362,118363,124421,0
28895,91747,117961,124335,120059,118912,118054,121916,118639,0
40255,50213,117961,124335,119824,118321,117906,290919,118322,1
1022,115255,117961,118327,255696,118784,117906,120302,118786,1
113533,55763,119615,117894,117895,134118,129082,118612,117880,1
34449,4200,117961,185842,119195,239003,133686,119784,123180,1
79888,57625,118315,119623,119424,140847,292726,120302,118279,1
7543,75693,117961,126975,123749,124144,141966,120302,126080,0
39877,44022,118290,118291,119136,120069,122050,118474,118322,0
43623,7714,117961,118386,118692,118318,120689,118504,146952,0
1151,16735,117961,118300,119214,124144,239652,290919,126080,1
917,23339,117961,124335,119214,124144,118406,120302,126080,0
80236,71388,118000,117981,124380,118054,275015,118667,120954,0
78580,52127,119280,119302,119303,118784,233216,290919,118786,1
37572,21280,117961,118386,125440,118685,122058,308574,118730,1
26346,7676,117961,118343,119181,118321,239652,120302,126080,0
77383,7491,118000,124335,119181,118321,239652,290919,126080,0
4675,6108,118000,118386,118404,117905,239652,120302,137970,1
74018,3736,117961,117962,118910,118321,125128,120302,153959,0
44655,68562,118290,118596,120823,118396,308262,118398,126266,0
81276,16046,117961,117962,120677,118194,126079,118638,120814,0
6668,3043,117961,118300,119824,131849,118785,290919,118786,0
312136,5030,118000,118343,120126,161098,133686,118424,157348,0
74296,81968,11146,151110,123614,152268,119927,121916,119096,1
78847,50806,118000,120811,119961,131336,162667,118504,118319,0
6977,72209,118000,118225,124948,118747,235735,118453,123133,0
35792,46185,118887,118888,118889,208126,206237,118398,125800,0
78745,92496,118000,118300,128350,118685,279443,118467,118687,0
41579,59386,118163,119623,126955,124144,239652,290919,126080,1
32270,4098,118000,118343,119598,118834,124364,119784,127783,0
972,60941,118000,118343,118700,119433,133686,119784,119435,0
16439,15484,117961,118327,120318,118321,117906,120302,126080,0
78886,7072,117961,117917,125857,117905,117906,120302,117908,0
33329,56606,117961,118225,119092,119093,251171,119095,123084,1
27207,8068,118000,119836,121668,119782,135146,118504,258436,1
111588,16922,118000,117917,118501,117905,240983,290919,117908,1
34689,5183,118290,118596,120318,118702,169002,118424,118836,0
36961,770,118000,118300,118791,118422,307480,118453,123133,1
34861,3195,117961,118052,118437,118523,306404,118331,118525,1
16351,7495,118000,126975,119924,122274,128532,118762,119082,0
34215,17528,118000,118300,120428,124144,141966,290919,118322,1
105470,278563,118602,118603,215920,117885,118097,117887,117888,0
43262,48746,117961,117917,118933,118321,149187,120302,119951,1
80381,4698,117961,117917,118352,124144,239652,290919,118322,0
23146,4965,120864,138799,118378,122142,183734,124136,118794,0
39329,18190,117961,118386,119954,120284,117906,120302,117908,0
78161,61231,117961,118300,118896,120284,117906,290919,137970,0
15714,32795,118256,118124,125133,144353,118806,149353,118943,0
75047,49696,117961,117962,120096,120284,239652,120302,117908,0
27986,55827,117959,117960,118810,118995,264384,118474,119325,1
24912,13876,118000,118386,117963,120647,172635,118372,163732,0
24016,120806,117961,185842,118171,118636,296249,155173,118639,1
45790,24708,118169,118291,19772,126085,124690,119221,126087,1
22271,3526,118000,126975,118395,120765,129713,151277,123084,0
40340,7586,118000,126975,118403,124144,240983,290919,118322,0
77998,3071,118000,118327,126310,127850,123881,118643,124888,0
80765,46462,118000,118413,120370,131849,239652,120302,118175,1
278393,4474,120883,120343,138789,118834,311236,119784,127783,1
34764,7019,118000,126975,129972,118259,151287,290919,118261,1
35540,818,117961,118343,119195,118912,198985,119784,268610,0
23179,17669,118000,124335,118896,124144,141966,290919,126080,0
89819,71317,118000,118413,129128,118784,117906,290919,118175,0
78098,4659,117961,118225,118575,120284,141966,290919,137970,1
29697,58697,117887,117936,118378,130060,135616,119221,126140,1
75078,205,117961,119836,19772,118784,147114,120302,118175,1
20897,17640,117961,117962,118706,118318,140982,118205,118319,1
27082,19986,118000,126975,124948,120773,311778,118960,184276,0
38707,5235,119170,117940,117941,117885,117913,121916,118836,0
31204,3116,118000,117962,121747,118321,117906,290919,118322,1
22281,131441,117961,185842,119142,239003,124364,118424,119435,1
43637,4084,118000,117917,127812,118641,149917,118643,127110,1
43876,72133,118079,118080,122298,134118,149254,118612,118644,0
25752,15889,118000,118052,6725,119587,127457,118704,121124,1
78555,4914,119828,23779,117941,119928,117913,117887,118836,0
43873,4341,117961,124335,119961,118321,117906,290919,126080,1
36367,55119,119062,119091,123125,127955,300136,270488,192869,1
78439,86857,119343,117927,118556,280788,280788,149353,119082,0
15672,7022,117961,118300,119195,117905,117906,120302,117908,1
112127,51178,117961,118386,118458,307024,188047,118331,118828,1
14570,1011,117961,118413,125821,118530,278014,118347,118532,1
312136,4308,117961,118343,118833,118834,309123,118424,118836,1
26835,4084,118000,117917,127812,127850,124887,118643,122275,1
85563,35827,119343,117903,118910,119351,166116,4673,128231,1
42085,4728,117961,118343,118889,118685,120316,308574,118730,0
15714,3802,118573,118574,125133,119976,236551,292795,134657,0
20204,16065,117961,118343,124948,122060,300136,118424,132098,0
45700,4823,118000,118343,121710,307024,132719,118331,118332,0
34182,64177,117951,118888,125919,130284,198985,119784,118914,0
16449,2270,117961,118413,120943,118958,127922,118960,122552,1
25993,5636,118000,118011,125821,117905,239652,290919,137970,0
74629,46657,118000,119836,118529,118502,128638,118504,120099,1
3124,15501,117961,117969,119922,118451,126548,118762,118399,0
44951,7560,118000,124335,204054,117905,239652,290919,117908,1
41314,36958,118169,121786,123757,259173,127240,292795,118943,0
5764,55269,118358,118213,120142,120611,230751,118295,118730,0
73083,55753,130684,119091,118042,118563,162849,124145,120814,1
