RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
75338,295097,118126,118237,117895,117896,117913,117887,117898,0
996,3043,117961,118413,118481,212192,240983,124145,117908,0
25270,15902,117961,118052,120398,118054,120716,118704,118055,0
25098,2199,121005,132840,120535,179731,179731,118704,124488,1
104698,50340,118090,118091,117941,132737,131694,19721,124196,1
6690,92920,117961,118225,125919,161098,161813,161100,127702,1
33054,2908,118216,118343,118979,120344,303717,118762,208567,1
6977,2991,117961,118671,118700,117905,117906,290919,117908,1
26926,20543,118169,118170,118556,280788,261141,292795,119082,0
17308,19956,118216,118386,121589,118784,118785,124145,118786,1
972,49425,117961,118343,118292,119433,133686,118424,119435,1
73993,4475,117961,118052,118706,118728,301534,123611,118730,1
104698,23118,118216,118671,118404,118834,309123,118762,123410,0
36112,2890,117887,118220,118437,118636,279443,118638,118639,0
17805,15484,118120,119428,117945,126684,130913,149353,126685,1
3617,51124,117961,118300,125144,118536,126423,118424,120003,1
43354,4199,117961,118225,118403,118321,117906,124145,118322,0
34216,4743,118441,117894,117895,118361,229991,119006,117880,0
18229,189,117961,118413,121639,212192,117906,290919,136117,0
25993,53374,117951,118316,118202,118321,117906,290919,126266,1
60782,55896,118074,23779,6104,119192,119192,119184,119194,0
35791,118151,118290,118291,118889,123737,307233,117887,118030,1
40340,5114,117961,117933,119890,118422,306795,118424,118425,0
33147,50117,117961,118327,118507,120812,122008,118870,124578,1
39628,5115,117961,117933,125144,119587,176829,118704,119589,1
80766,93627,117961,118225,120551,118811,240983,124145,118322,1
16495,125444,118774,117917,120428,117905,117906,290919,117908,0
80487,770,118216,118300,118556,118747,130134,118453,118749,1
23966,91747,117961,118300,119890,130857,258776,118762,120499,1
25898,71984,117961,118327,118378,124419,147144,118643,123133,0
81266,2679,118216,118225,118783,124886,128018,136398,124888,1
20364,901,117961,119091,120356,120357,310997,118424,120359,1
34832,2199,121005,126095,120535,118054,300603,118398,122062,0
20299,46716,117929,117930,138789,117879,170518,19721,117880,1
5893,49024,132839,132840,118552,118054,132841,117887,118055,0
45035,55896,118074,23779,131868,119192,119192,119184,119194,1
80683,50634,117961,118052,275600,121618,216282,290919,118639,0
79035,3230,117961,118386,121961,120348,249620,123611,120350,1
75532,16850,118216,118052,118800,118702,295036,118205,118705,1
44503,6083,117961,118386,120201,117985,143193,124136,117987,1
6104,214,118216,118671,118328,117905,310786,124145,117908,1
29926,70264,117961,118671,118437,118523,310608,118331,118525,1
34752,1146,117961,118225,120663,121618,158043,290919,118786,1
37221,4420,120864,119692,118635,120903,117906,119695,120904,1
44839,7398,118216,118225,118616,117905,117906,290919,117908,0
116988,7491,117918,118139,117941,117879,121445,19721,117880,0
15022,3868,117961,118052,122938,117905,117906,290919,136117,0
80952,20412,117890,117891,117878,117879,117879,19721,117880,1
16464,6083,117961,120846,119837,117905,117906,290919,136117,0
81517,53374,118315,118316,118202,118784,117906,290919,118786,1
39543,7553,118216,117883,122007,118784,118785,124145,118786,0
29695,16566,117961,118327,117920,120001,131861,118643,120619,1
80751,62242,119062,117976,119362,212192,310786,290919,117908,0
3789,255427,117961,118300,123055,120344,310997,118424,208567,1
25753,18686,118216,118386,128823,121618,118785,290919,118786,1
45828,49798,117975,117976,118246,118568,174308,119006,118570,1
83270,5767,117961,118343,118344,118321,117906,290919,126266,1
71866,7022,118169,118170,123003,119849,239924,118295,119851,1
45300,20916,118216,117969,118352,153957,127691,19793,118813,1
6977,3868,117961,118052,122938,117905,117906,290919,136117,1
39447,3053,117961,118225,120663,124886,129519,118643,123133,1
20079,5432,118216,118225,120551,118685,238730,249618,118687,0
4675,55743,118216,117933,28618,120690,127922,290919,120692,1
16570,25303,118752,118076,120995,280788,280788,292795,119082,1
19989,20820,117961,119070,118447,145648,277716,308574,124315,1
26431,7460,117961,118300,118783,121618,147114,290919,118786,0
42093,4945,118216,118300,118360,118636,310589,118295,118639,1
861,7079,118216,118343,118514,118685,201302,308574,121374,0
15022,2541,117961,118343,118856,118321,117906,290919,126266,0
31009,7710,117902,118041,119824,120575,118806,292795,119348,1
60007,2641,117961,118327,127522,118784,121556,124145,118786,1
30854,2270,117961,120216,120666,120773,154842,118960,120774,0
39888,13767,117961,117969,118970,118396,160046,118870,119745,1
18418,51124,117961,118300,118631,118422,126423,118424,118425,1
45019,17558,117961,118327,118179,212192,290878,124145,136117,0
75057,15384,117943,118413,117945,117946,125533,292795,117948,1
7543,13544,118216,118300,118042,118321,118448,290919,118322,1
41608,26143,118163,118213,126955,117905,216064,290919,117908,1
29697,2074,118742,118442,118378,118054,118443,117887,118055,1
75308,15967,118216,118300,124942,118784,310786,124145,118639,0
81478,31000,117961,118300,119362,117905,117906,290919,136117,1
37457,22871,118219,118220,225010,117879,117897,19721,117880,1
18072,7824,119280,119281,119824,119192,136748,292795,121395,0
34924,56310,118216,118225,119238,122849,149223,119095,121471,1
73815,101834,117916,119216,118042,118207,200069,270488,118209,1
3264,17393,117961,117883,131868,118207,164476,270488,118209,1
79092,51761,117961,118413,125139,118321,117906,290919,118322,0
75834,25767,117961,118413,20807,118321,157709,290919,118322,0
81043,7020,122880,122974,121716,120611,136293,249618,120613,0
34327,6982,117961,117933,118783,121618,213944,290919,118639,1
20883,18224,117961,117969,118970,118890,311752,118398,118892,0
278393,3108,118216,117883,118301,120313,168365,118424,120315,0
36152,50801,117902,117917,277693,120773,118959,118960,120774,1
80207,2299,118216,117962,120041,123737,131844,118643,123738,0
34958,13671,117961,118327,121645,118203,127922,290919,120692,1
31224,3000,117961,118225,120551,118321,118448,290919,118322,0
30573,5535,117902,117917,132530,212192,137742,124145,117908,1
40288,55845,119301,117917,117884,117879,117886,119006,117880,1
25993,3857,91261,118026,118746,118465,126309,120134,118749,1
6977,22599,117961,118343,125178,118685,131861,308574,118687,0
78694,4068,118216,118300,118458,118980,194065,123611,118982,1
302049,2594,117961,118300,118816,118321,117906,290919,118322,1
153,196,117961,118413,20807,125798,130134,118453,129911,0
111709,5636,117961,118413,122007,118784,124402,290919,118786,1
75443,24974,118216,118300,118631,119928,219829,118331,119929,1
983,1806,117961,120216,122007,212192,216064,290919,117908,1
4675,1088,117961,118327,119830,118054,311378,117887,118055,1
33169,13782,117961,118343,118395,118396,300044,118870,119745,1
74383,51036,118169,118170,118042,118043,245631,124487,118786,1
34173,7460,117961,118300,118783,118784,118785,124145,118786,1
26800,5526,118216,118300,120624,120988,134839,136398,126540,1
15023,7389,117961,118386,118746,118451,133112,118453,118454,1
6698,4886,118216,118343,118921,118536,155142,118424,118425,1
111869,160736,119301,119302,124211,118641,306399,136398,118644,1
34223,49577,117961,118007,118933,118784,117906,290919,118639,1
15714,15503,118573,118574,118623,118995,144259,292795,118997,1
15938,7028,117961,118052,118706,124152,278014,118131,119998,1
73110,4945,117961,117933,123454,118129,119248,118131,187169,0
79959,209,117961,118327,118507,119219,146516,118398,118892,1
42912,6736,117961,117969,123173,122290,122320,6725,122292,0
30952,2803,117961,117962,118791,118194,127752,117887,118055,1
1020,4857,118216,118052,164199,117905,117906,290919,136117,1
33642,98025,5110,117954,117895,117879,147058,19721,117880,1
39322,77947,117980,118076,138789,120172,249859,118704,117888,1
73106,124899,118216,118327,120171,118890,149216,118398,118892,1
41591,6482,117961,118052,118992,118321,117906,290919,118322,1
75078,5320,117961,118386,121883,118278,125206,290919,118279,1
42972,32732,118216,118052,118821,117905,117906,290919,117908,1
40237,94240,91261,118026,120526,117905,117906,290919,136117,0
6705,6201,117961,117883,120663,212192,240983,290919,117908,1
77975,18450,117961,119091,118821,212192,216064,290919,117908,1
14896,278563,119134,120355,117941,118568,118568,19721,118570,0
42085,5143,117961,118343,123125,118129,244844,118295,118046,1
79963,16817,118169,118096,123003,118172,118173,249618,133719,1
100917,17188,118216,118671,6104,120690,127922,124145,118982,1
27416,6876,119062,117979,117920,118568,121313,19721,124196,1
35376,72039,91261,118300,118706,118451,126309,118453,118454,1
31671,2781,118216,118300,118783,143183,130134,120134,118807,1
39615,2930,117961,118343,120347,118321,118448,290919,126266,1
27348,49535,117961,118671,118833,118536,300136,118424,118425,1
75231,5244,118216,118671,119598,212192,117906,290919,117908,1
79035,3951,117961,118343,120347,120418,306795,249618,124801,1
22954,4787,118216,118300,118008,118194,118054,118704,118055,1
41378,5313,117961,118386,118746,119786,201020,118424,120359,0
36348,3748,117961,118300,120126,125010,120953,118424,125012,0
34950,14321,118084,117979,117884,117885,117913,117887,128353,1
102696,59353,117961,118413,119968,118784,117906,124145,118786,0
73123,96511,118573,118574,19666,118043,154744,270488,118046,1
79130,22952,91261,118026,118856,118451,132494,118453,118454,1
25267,3970,117961,117933,118458,118194,118054,118704,118055,1
44750,1553,117961,118671,118458,143183,270976,118453,118454,1
15714,57538,121005,121006,118599,117946,141723,149353,118279,1
32270,4950,117961,118343,118911,118826,257115,118424,118828,1
41465,6278,117961,118343,118437,117905,310786,290919,117908,0
78085,58475,120140,118091,118810,240103,120978,19793,119325,1
76847,55268,118216,118300,120059,119997,151040,118424,121471,1
37352,19442,117961,118007,240766,117905,117906,124145,117908,1
45444,52735,117961,118052,118746,149337,127906,118762,122069,1
25993,52856,118216,118052,121949,118207,119114,270488,140849,1
34924,1912,119134,119135,118042,117896,287998,118704,117898,0
34433,33,117961,118413,119968,121618,117906,290919,118786,0
79092,18307,117961,118327,118929,157300,288581,121069,124812,1
73993,23136,117961,118052,119986,118811,310786,290919,126266,1
44333,22356,117926,118124,117920,118568,145659,19721,118570,1
44278,49850,117961,120216,122007,132671,118260,290919,132673,0
4675,93823,117961,120846,119969,117905,117906,290919,117908,0
39262,71171,117961,118386,123844,117905,117906,124145,117908,1
16000,15895,131853,131854,125139,117905,117906,290919,136117,1
42951,189,117961,118671,121747,118321,117906,124145,118322,1
78229,15785,118216,118300,118395,118890,311441,118398,118892,1
39371,71892,118216,118671,124725,212192,216064,124145,117908,0
25393,918,117961,118343,119598,119433,159686,118424,192869,1
75078,28253,118315,118463,123089,121618,128796,124145,118786,1
34950,8283,118216,119091,118933,118321,117906,290919,118322,1
79712,205,117961,118386,118746,118784,118785,290919,118786,1
14939,3053,118216,118225,215920,118641,306399,118643,118644,0
80813,7554,118216,117933,121176,119346,279443,308574,118779,1
18072,1030,117902,118041,118599,259173,191237,149353,130607,1
5112,52105,118595,118596,81476,119065,140185,118762,118836,1
278393,20104,118216,118300,123055,147122,128578,118424,120008,1
18357,46254,118216,118007,126310,124419,123881,118643,124888,1
37951,13881,119134,118603,117941,120172,119621,118704,117888,1
78002,23347,118216,119091,119408,118777,238730,308574,247660,1
45743,18213,117961,118386,123757,118451,126309,120134,118454,0
16630,6299,117961,117962,118501,212192,310786,290919,117908,1
74174,84780,247952,117930,117920,118361,310732,19721,119325,0
75816,6082,117961,118007,118529,118194,311378,117887,118055,1
21307,16133,5110,124335,122672,118801,158290,19721,158291,1
43020,5730,117961,118446,118404,120578,277815,161100,120580,1
34920,5652,117961,118300,28618,118321,216064,290919,118322,0
43742,4950,117961,118343,119598,147122,310997,118424,120008,0
21718,7411,118216,118386,118746,118451,126089,118453,118454,0
43248,78408,117961,118386,125884,188046,233010,254395,118332,0
972,4918,117961,118300,123055,120344,311360,118762,208567,1
6977,19718,117961,117962,119223,122269,122270,136398,119139,0
59410,311683,118887,118888,124656,118536,197103,118424,120003,1
44227,51138,117961,118413,119968,118321,117906,124145,118322,0
7543,7824,118216,118300,119195,117905,117906,290919,117908,1
29695,51734,118216,118327,118378,120952,130134,118453,162862,1
78192,8243,183723,118343,118320,117905,117906,290919,117908,1
81518,1530,118216,118052,119986,118685,120316,249618,118687,1
37155,192210,118315,118977,140453,122274,192211,118638,118639,1
34005,7703,117943,117944,117945,159787,222005,292795,117948,1
37749,3811,117961,118671,118514,118321,117906,290919,126266,1
917,11988,117961,118300,132427,118811,117906,290919,118322,0
74242,133892,117961,117883,118616,118054,118054,117887,118055,1
104667,65788,118003,118004,121787,117879,118568,19721,117880,1
19708,23294,117876,117969,121787,118361,118321,19721,119325,1
37951,55125,126918,126975,121787,132737,292195,19721,124196,1
5390,810,117961,118300,123719,212192,156763,124145,117908,1
39883,53154,117961,118386,118317,128764,130802,118612,128765,1
36208,2594,117961,118300,127812,128230,302830,118347,128231,0
18913,50952,118079,118080,121787,117885,118177,118704,117888,0
74935,4023,118216,119070,131303,118321,117906,124145,118322,0
95387,53193,118290,141176,118810,118293,118294,123611,184276,1
75041,76530,117916,119135,6725,130633,130634,6725,130635,1
43434,55268,117961,117933,120059,118636,119704,118638,118639,1
1937,61247,117910,117911,117920,119192,169561,118398,119194,1
80659,14839,138798,138799,119496,120952,133112,118453,120954,1
15868,1568,118216,117933,120410,117905,117906,290919,136117,1
80867,743,117961,118671,123195,118321,310786,290919,118322,1
79299,122401,117961,118343,118700,118784,121603,290919,118786,1
34648,6997,117961,118671,119262,118321,117906,124145,126266,1
28562,31427,117993,117994,117895,117896,117913,118704,117898,1
18072,15459,118169,118170,135245,259173,143905,292795,118943,1
73993,13854,117961,118052,118821,117905,310786,290919,117908,1
25573,3917,117980,141176,120291,120006,193497,119221,119222,0
31013,45965,118095,117981,225010,118568,125652,19721,118570,1
42093,3204,118095,119597,118292,135809,135810,254395,119929,0
78122,49005,118216,118007,125857,117905,117906,290919,117908,0
18058,16850,118216,118052,120304,118702,295036,118704,118705,1
34861,5511,117961,118386,119954,117905,172635,290919,117908,1
57530,3527,118216,117933,118437,117896,118959,118960,118961,1
18913,81989,117929,117930,117920,117879,117886,119006,117880,1
77198,5657,125714,125715,122215,118811,117906,124145,118322,1
45144,14695,119134,120355,117941,117899,252830,19721,117900,0
21710,6997,117961,118343,119945,212192,117906,124145,117908,0
25993,59429,118595,32137,81476,120344,182985,118424,120346,1
72186,4413,117961,118343,118833,212192,121350,290919,117908,1
20299,100702,117929,117930,123749,120172,117913,117887,117888,1
79047,49657,117961,118300,120144,212192,310786,290919,117908,1
20273,8487,118216,118327,118320,118321,118448,290919,126266,0
39393,15894,117961,119091,120304,120313,192106,118762,123686,1
